NotepadID,Page,Timestamp,X,Y,TiltX,TiltY,Twist,Force,DotType
311,9,1622703177551,16.65,9.11,105,142,8,750,PEN_MOVE
311,9,1622703177585,16.64,9.08,105,141,8,752,PEN_MOVE
311,9,1622703177723,16.64,9.05,103,139,10,736,PEN_MOVE
311,9,1622703177758,16.64,8.96,101,140,10,715,PEN_MOVE
311,9,1622703177770,16.64,8.85,101,140,9,717,PEN_MOVE
311,9,1622703177782,16.64,8.8,102,140,9,719,PEN_MOVE
311,9,1622703177816,16.63,8.77,101,139,10,714,PEN_MOVE
311,9,1622703178024,16.62,8.81,105,140,9,707,PEN_MOVE
311,9,1622703178035,16.62,8.89,103,143,9,709,PEN_MOVE
311,9,1622703178048,16.62,9.03,104,143,9,711,PEN_MOVE
311,9,1622703178059,16.62,9.1,104,144,8,704,PEN_MOVE
311,9,1622703178071,16.62,9.14,105,145,8,700,PEN_MOVE
311,9,1622703178083,16.62,9.21,104,144,8,699,PEN_MOVE
311,9,1622703178094,16.62,9.26,105,145,8,699,PEN_MOVE
311,9,1622703178105,16.63,9.31,104,144,8,700,PEN_MOVE
311,9,1622703178117,16.63,9.34,105,144,8,701,PEN_MOVE
311,9,1622703178140,16.64,9.39,105,145,8,696,PEN_MOVE
311,9,1622703178151,16.65,9.42,105,145,8,693,PEN_MOVE
311,9,1622703178162,16.67,9.45,103,143,8,691,PEN_MOVE
311,9,1622703178185,16.72,9.49,103,146,8,688,PEN_MOVE
311,9,1622703178198,16.76,9.51,103,147,8,686,PEN_MOVE
311,9,1622703178209,16.83,9.52,104,145,8,681,PEN_MOVE
311,9,1622703178220,16.93,9.53,105,145,8,678,PEN_MOVE
311,9,1622703178231,17.01,9.54,102,142,8,680,PEN_MOVE
311,9,1622703178243,17.05,9.54,103,143,8,684,PEN_MOVE
311,9,1622703178266,17.09,9.54,105,142,8,688,PEN_MOVE
311,9,1622703178290,17.14,9.5,103,143,8,691,PEN_MOVE
311,9,1622703178301,17.18,9.46,104,142,8,692,PEN_MOVE
311,9,1622703178311,17.21,9.42,103,140,8,694,PEN_MOVE
311,9,1622703178324,17.23,9.39,103,143,8,696,PEN_MOVE
311,9,1622703178348,17.26,9.37,102,139,8,695,PEN_MOVE
311,9,1622703178360,17.27,9.34,103,143,8,694,PEN_MOVE
311,9,1622703178371,17.31,9.3,105,140,8,695,PEN_MOVE
311,9,1622703178382,17.34,9.27,103,140,8,698,PEN_MOVE
311,9,1622703178428,17.37,9.24,104,142,8,672,PEN_MOVE
311,9,1622703178452,17.37,9.24,106,144,8,483,PEN_MOVE
311,9,1622703178464,17.37,9.24,104,146,9,25,PEN_MOVE
311,9,1622703178464,17.37,9.24,104,146,9,25,PEN_UP
