NotepadID,Page,Timestamp,X,Y,TiltX,TiltY,Twist,Force,DotType
311,32,1625123492377,23.78,73.19,89,130,88,612,PEN_MOVE
311,32,1625123492389,23.91,73.34,90,132,88,613,PEN_MOVE
311,32,1625123492401,24.03,73.46,90,133,88,613,PEN_MOVE
311,32,1625123492412,24.17,73.57,88,132,88,610,PEN_MOVE
311,32,1625123492424,24.28,73.63,87,133,88,578,PEN_MOVE
311,32,1625123492435,24.37,73.64,87,130,88,407,PEN_MOVE
311,32,1625123492446,24.48,73.61,86,132,88,43,PEN_MOVE
311,32,1625123492446,24.48,73.61,86,132,88,43,PEN_UP
311,32,1625123492608,25.19,71.74,87,135,89,354,PEN_DOWN
311,32,1625123492643,25.22,71.73,88,134,89,528,PEN_MOVE
311,32,1625123492666,25.24,71.76,88,136,89,593,PEN_MOVE
311,32,1625123492677,25.25,71.82,88,135,89,620,PEN_MOVE
311,32,1625123492689,25.27,71.91,88,134,89,631,PEN_MOVE
311,32,1625123492700,25.29,71.99,88,135,89,641,PEN_MOVE
311,32,1625123492711,25.32,72.1,89,133,89,652,PEN_MOVE
311,32,1625123492722,25.35,72.28,88,133,89,665,PEN_MOVE
311,32,1625123492735,25.4,72.46,87,132,89,666,PEN_MOVE
311,32,1625123492747,25.46,72.63,87,131,89,666,PEN_MOVE
311,32,1625123492758,25.52,72.82,87,130,89,665,PEN_MOVE
311,32,1625123492769,25.57,72.98,86,129,89,667,PEN_MOVE
311,32,1625123492781,25.64,73.11,86,131,89,670,PEN_MOVE
311,32,1625123492793,25.71,73.22,86,129,89,671,PEN_MOVE
311,32,1625123492804,25.77,73.3,87,129,89,669,PEN_MOVE
311,32,1625123492816,25.83,73.38,86,129,89,667,PEN_MOVE
311,32,1625123492828,25.87,73.43,86,128,89,666,PEN_MOVE
311,32,1625123492840,25.91,73.47,86,128,89,668,PEN_MOVE
311,32,1625123492861,25.94,73.5,86,128,89,671,PEN_MOVE
311,32,1625123492932,25.95,73.39,87,128,89,694,PEN_MOVE
311,32,1625123492942,25.95,73.06,88,128,89,691,PEN_MOVE
311,32,1625123492953,25.97,72.71,87,128,89,687,PEN_MOVE
311,32,1625123492965,26,72.39,90,128,89,688,PEN_MOVE
311,32,1625123492977,26.04,72.07,91,130,89,689,PEN_MOVE
311,32,1625123492989,26.07,71.82,92,131,88,690,PEN_MOVE
311,32,1625123493000,26.1,71.62,93,130,88,673,PEN_MOVE
311,32,1625123493013,26.14,71.43,94,133,88,640,PEN_MOVE
311,32,1625123493024,26.19,71.31,94,137,88,568,PEN_MOVE
311,32,1625123493036,26.23,71.25,93,136,88,366,PEN_MOVE
311,32,1625123493047,26.34,71.19,91,138,89,31,PEN_MOVE
311,32,1625123493047,26.34,71.19,91,138,89,31,PEN_UP
311,32,1625123493437,27.98,71.91,92,136,89,442,PEN_DOWN
311,32,1625123493448,27.97,71.96,93,133,89,504,PEN_MOVE
311,32,1625123493460,27.96,72.06,93,133,89,544,PEN_MOVE
311,32,1625123493472,27.96,72.24,93,132,89,571,PEN_MOVE
311,32,1625123493484,27.96,72.46,92,132,89,585,PEN_MOVE
311,32,1625123493495,27.97,72.68,91,131,89,599,PEN_MOVE
311,32,1625123493507,27.98,72.87,90,127,89,604,PEN_MOVE
311,32,1625123493517,27.99,73.03,89,131,89,608,PEN_MOVE
311,32,1625123493528,28,73.15,89,132,89,605,PEN_MOVE
311,32,1625123493540,28,73.23,89,132,89,602,PEN_MOVE
311,32,1625123493552,28,73.29,89,131,89,600,PEN_MOVE
311,32,1625123493587,28,73.3,88,132,89,303,PEN_MOVE
311,32,1625123493598,27.99,73.24,88,133,89,4,PEN_MOVE
311,32,1625123493598,27.99,73.24,88,133,89,4,PEN_UP
311,32,1625123493773,28.19,70.24,91,135,89,436,PEN_DOWN
311,32,1625123493785,28.19,70.11,90,135,89,534,PEN_MOVE
311,32,1625123493797,28.19,69.93,91,133,89,553,PEN_MOVE
311,32,1625123493809,28.18,69.77,92,132,89,566,PEN_MOVE
311,32,1625123493821,28.18,69.63,93,134,89,565,PEN_MOVE
311,32,1625123493832,28.18,69.54,92,134,89,562,PEN_MOVE
311,32,1625123493844,28.19,69.44,93,135,89,539,PEN_MOVE
311,32,1625123493855,28.23,69.4,93,136,89,471,PEN_MOVE
311,32,1625123493866,28.28,69.4,92,137,89,339,PEN_MOVE
311,32,1625123493877,28.35,69.43,90,136,89,30,PEN_MOVE
311,32,1625123493877,28.35,69.43,90,136,89,30,PEN_UP
311,32,1625123494074,29.3,71.71,89,133,89,437,PEN_DOWN
311,32,1625123494086,29.3,71.74,87,134,89,523,PEN_MOVE
311,32,1625123494109,29.31,71.8,88,134,89,593,PEN_MOVE
311,32,1625123494121,29.32,71.88,89,134,89,609,PEN_MOVE
311,32,1625123494133,29.32,72.04,90,134,89,627,PEN_MOVE
311,32,1625123494144,29.33,72.35,89,134,89,641,PEN_MOVE
311,32,1625123494156,29.34,72.69,88,132,89,643,PEN_MOVE
311,32,1625123494167,29.36,72.98,87,131,89,645,PEN_MOVE
311,32,1625123494179,29.38,73.27,87,132,89,643,PEN_MOVE
311,32,1625123494189,29.39,73.43,87,135,89,640,PEN_MOVE
311,32,1625123494200,29.41,73.55,85,135,89,639,PEN_MOVE
311,32,1625123494213,29.42,73.6,85,135,89,642,PEN_MOVE
311,32,1625123494237,29.44,73.54,86,135,89,640,PEN_MOVE
311,32,1625123494249,29.45,73.23,87,128,89,632,PEN_MOVE
311,32,1625123494261,29.51,72.8,87,130,89,630,PEN_MOVE
311,32,1625123494271,29.59,72.39,90,130,89,632,PEN_MOVE
311,32,1625123494281,29.7,72.09,92,130,89,633,PEN_MOVE
311,32,1625123494293,29.8,71.89,92,132,89,636,PEN_MOVE
311,32,1625123494305,29.91,71.74,92,137,89,634,PEN_MOVE
311,32,1625123494317,30.01,71.66,92,134,89,631,PEN_MOVE
311,32,1625123494328,30.13,71.59,92,131,89,631,PEN_MOVE
311,32,1625123494341,30.22,71.54,92,133,89,632,PEN_MOVE
311,32,1625123494364,30.4,71.53,91,131,89,652,PEN_MOVE
311,32,1625123494374,30.54,71.55,90,129,89,657,PEN_MOVE
311,32,1625123494386,30.64,71.59,89,128,0,662,PEN_MOVE
311,32,1625123494397,30.72,71.69,89,176,0,665,PEN_MOVE
311,32,1625123494409,30.8,71.83,90,125,0,672,PEN_MOVE
311,32,1625123494421,30.87,72.03,88,175,0,680,PEN_MOVE
311,32,1625123494433,30.93,72.24,87,127,0,691,PEN_MOVE
311,32,1625123494444,30.96,72.43,87,125,0,689,PEN_MOVE
311,32,1625123494455,30.99,72.7,87,127,0,691,PEN_MOVE
311,32,1625123494467,31.02,72.93,87,125,0,691,PEN_MOVE
311,32,1625123494478,31.03,73.16,86,176,0,693,PEN_MOVE
311,32,1625123494491,31.04,73.35,87,176,0,695,PEN_MOVE
311,32,1625123494502,31.05,73.46,85,173,0,695,PEN_MOVE
311,32,1625123494513,31.06,73.49,86,173,0,691,PEN_MOVE
311,32,1625123494560,31.02,73.46,86,125,0,535,PEN_MOVE
311,32,1625123494572,30.91,73.36,86,125,0,186,PEN_MOVE
311,32,1625123494572,30.91,73.36,86,125,0,186,PEN_UP
