NotepadID,Page,Timestamp,X,Y,TiltX,TiltY,Twist,Force,DotType
311,19,1623913273265,11.96,57.47,150,141,72,585,PEN_MOVE
311,19,1623913273474,11.97,57.47,152,153,72,585,PEN_MOVE
311,19,1623913273496,11.97,57.56,150,143,72,588,PEN_MOVE
311,19,1623913273507,11.97,57.8,150,154,72,586,PEN_MOVE
311,19,1623913273518,11.97,58.14,148,142,72,585,PEN_MOVE
311,19,1623913273530,11.96,58.49,150,158,72,585,PEN_MOVE
311,19,1623913273541,11.95,58.89,149,173,72,587,PEN_MOVE
311,19,1623913273553,11.94,59.3,147,176,72,588,PEN_MOVE
311,19,1623913273564,11.94,59.68,144,176,73,588,PEN_MOVE
311,19,1623913273578,11.95,59.98,142,126,72,587,PEN_MOVE
311,19,1623913273588,11.97,60.11,145,126,73,584,PEN_MOVE
311,19,1623913273599,12,60.15,142,127,72,583,PEN_MOVE
311,19,1623913273646,12.01,59.98,138,126,73,137,PEN_MOVE
311,19,1623913273646,12.01,59.98,138,126,73,137,PEN_UP
311,19,1623913274385,13.48,58.53,142,142,72,177,PEN_DOWN
311,19,1623913274409,13.47,58.53,143,140,71,390,PEN_MOVE
311,19,1623913274442,13.44,58.51,143,141,71,438,PEN_MOVE
311,19,1623913274466,13.37,58.51,142,140,71,494,PEN_MOVE
311,19,1623913274477,13.31,58.51,143,140,71,506,PEN_MOVE
311,19,1623913274489,13.24,58.51,144,139,71,501,PEN_MOVE
311,19,1623913274500,13.18,58.51,143,141,71,514,PEN_MOVE
311,19,1623913274512,13.12,58.52,143,138,71,513,PEN_MOVE
311,19,1623913274523,13.07,58.52,144,140,71,523,PEN_MOVE
311,19,1623913274534,13.04,58.53,142,139,71,527,PEN_MOVE
311,19,1623913274547,13,58.55,142,139,71,525,PEN_MOVE
311,19,1623913274558,12.94,58.6,145,138,71,523,PEN_MOVE
311,19,1623913274570,12.88,58.7,143,141,71,524,PEN_MOVE
311,19,1623913274582,12.83,58.85,144,140,71,536,PEN_MOVE
311,19,1623913274593,12.75,59.06,142,140,71,538,PEN_MOVE
311,19,1623913274604,12.63,59.36,144,154,71,539,PEN_MOVE
311,19,1623913274615,12.54,59.68,146,159,71,536,PEN_MOVE
311,19,1623913274626,12.51,60,143,171,72,533,PEN_MOVE
311,19,1623913274638,12.51,60.2,144,173,72,532,PEN_MOVE
311,19,1623913274650,12.53,60.37,143,172,72,531,PEN_MOVE
311,19,1623913274662,12.57,60.54,142,172,72,532,PEN_MOVE
311,19,1623913274673,12.62,60.65,141,176,72,532,PEN_MOVE
311,19,1623913274685,12.67,60.71,140,175,72,528,PEN_MOVE
311,19,1623913274696,12.73,60.74,141,174,72,524,PEN_MOVE
311,19,1623913274707,12.79,60.75,141,175,73,522,PEN_MOVE
311,19,1623913274718,12.88,60.74,140,175,73,521,PEN_MOVE
311,19,1623913274730,12.99,60.69,139,178,73,523,PEN_MOVE
311,19,1623913274742,13.15,60.48,141,173,73,523,PEN_MOVE
311,19,1623913274754,13.33,60.19,140,173,73,523,PEN_MOVE
311,19,1623913274765,13.44,59.95,143,172,73,521,PEN_MOVE
311,19,1623913274777,13.51,59.77,143,159,73,520,PEN_MOVE
311,19,1623913274789,13.58,59.6,142,158,73,521,PEN_MOVE
311,19,1623913274801,13.63,59.46,144,156,73,522,PEN_MOVE
311,19,1623913274813,13.68,59.3,144,155,73,521,PEN_MOVE
311,19,1623913274825,13.7,59.19,147,157,73,520,PEN_MOVE
311,19,1623913274835,13.72,59.13,148,157,73,519,PEN_MOVE
311,19,1623913274845,13.74,59.09,147,157,73,521,PEN_MOVE
311,19,1623913274858,13.75,59.06,147,156,73,547,PEN_MOVE
311,19,1623913274882,13.76,59.02,146,157,73,548,PEN_MOVE
311,19,1623913274906,13.76,58.97,147,159,73,544,PEN_MOVE
311,19,1623913274927,13.76,58.93,150,155,73,546,PEN_MOVE
311,19,1623913275031,13.77,59.09,145,156,73,544,PEN_MOVE
311,19,1623913275042,13.77,59.45,143,158,74,543,PEN_MOVE
311,19,1623913275055,13.77,59.84,141,173,74,543,PEN_MOVE
311,19,1623913275066,13.8,60.23,139,173,74,545,PEN_MOVE
311,19,1623913275078,13.89,60.54,138,178,74,545,PEN_MOVE
311,19,1623913275089,14.16,60.77,115,125,75,543,PEN_MOVE
311,19,1623913275100,14.44,60.81,110,126,75,542,PEN_MOVE
311,19,1623913275112,14.75,60.76,110,127,76,441,PEN_MOVE
311,19,1623913275124,15.02,60.58,109,128,76,38,PEN_MOVE
311,19,1623913275124,15.02,60.58,109,128,76,38,PEN_UP
311,19,1623913275654,15.36,58.51,144,138,71,409,PEN_DOWN
311,19,1623913275676,15.39,58.51,145,138,72,416,PEN_MOVE
311,19,1623913275687,15.43,58.53,146,139,72,431,PEN_MOVE
311,19,1623913275698,15.52,58.62,149,138,72,460,PEN_MOVE
311,19,1623913275710,15.63,58.9,149,141,72,471,PEN_MOVE
311,19,1623913275721,15.77,59.29,145,154,73,467,PEN_MOVE
311,19,1623913275734,15.9,59.64,143,156,73,467,PEN_MOVE
311,19,1623913275746,16,59.94,140,158,73,463,PEN_MOVE
311,19,1623913275756,16.04,60.2,139,154,73,421,PEN_MOVE
311,19,1623913275767,16.05,60.36,136,173,73,9,PEN_MOVE
311,19,1623913275767,16.05,60.36,136,173,73,9,PEN_UP
311,19,1623913276057,16.52,58.53,148,141,74,483,PEN_DOWN
311,19,1623913276069,16.49,58.54,146,138,74,529,PEN_MOVE
311,19,1623913276081,16.45,58.56,148,141,74,537,PEN_MOVE
311,19,1623913276093,16.38,58.59,149,138,74,558,PEN_MOVE
311,19,1623913276104,16.23,58.75,147,142,74,572,PEN_MOVE
311,19,1623913276114,15.98,59.11,150,142,73,589,PEN_MOVE
311,19,1623913276125,15.75,59.56,144,139,73,586,PEN_MOVE
311,19,1623913276136,15.43,59.98,144,154,73,580,PEN_MOVE
311,19,1623913276148,15.22,60.34,143,157,73,561,PEN_MOVE
311,19,1623913276161,15.11,60.58,140,158,72,376,PEN_MOVE
311,19,1623913276173,15.07,60.69,137,158,72,6,PEN_MOVE
311,19,1623913276173,15.07,60.69,137,158,72,6,PEN_UP
