NotepadID,Page,Timestamp,X,Y,TiltX,TiltY,Twist,Force,DotType
311,35,1625125142970,16.97,62.31,101,156,81,470,PEN_MOVE
311,35,1625125142981,16.98,62.13,103,155,81,468,PEN_MOVE
311,35,1625125142992,17,61.95,102,156,81,474,PEN_MOVE
311,35,1625125143003,17.05,61.81,103,155,82,507,PEN_MOVE
311,35,1625125143015,17.12,61.69,101,155,82,551,PEN_MOVE
311,35,1625125143027,17.2,61.6,101,143,82,569,PEN_MOVE
311,35,1625125143039,17.27,61.53,100,154,82,579,PEN_MOVE
311,35,1625125143050,17.33,61.49,100,154,82,581,PEN_MOVE
311,35,1625125143062,17.39,61.46,101,155,82,582,PEN_MOVE
311,35,1625125143073,17.45,61.45,101,154,82,581,PEN_MOVE
311,35,1625125143085,17.52,61.45,102,155,82,580,PEN_MOVE
311,35,1625125143097,17.61,61.46,101,156,82,578,PEN_MOVE
311,35,1625125143108,17.71,61.49,100,156,82,576,PEN_MOVE
311,35,1625125143120,17.79,61.53,101,156,82,575,PEN_MOVE
311,35,1625125143132,17.86,61.61,99,143,82,574,PEN_MOVE
311,35,1625125143143,17.89,61.7,100,153,82,575,PEN_MOVE
311,35,1625125143153,17.92,61.82,100,142,82,575,PEN_MOVE
311,35,1625125143165,17.92,61.98,98,141,82,574,PEN_MOVE
311,35,1625125143176,17.91,62.14,99,140,82,573,PEN_MOVE
311,35,1625125143189,17.89,62.27,96,129,82,581,PEN_MOVE
311,35,1625125143201,17.85,62.38,95,137,82,579,PEN_MOVE
311,35,1625125143213,17.76,62.51,95,127,81,580,PEN_MOVE
311,35,1625125143225,17.63,62.63,97,140,81,598,PEN_MOVE
311,35,1625125143236,17.48,62.74,101,143,81,586,PEN_MOVE
311,35,1625125143246,17.36,62.88,101,141,81,583,PEN_MOVE
311,35,1625125143257,17.24,63.02,103,154,81,583,PEN_MOVE
311,35,1625125143270,17.16,63.12,102,153,81,583,PEN_MOVE
311,35,1625125143281,17.1,63.15,102,143,80,583,PEN_MOVE
311,35,1625125143292,17.05,63.14,103,153,80,525,PEN_MOVE
311,35,1625125143305,16.99,63.08,101,143,80,401,PEN_MOVE
311,35,1625125143316,16.96,62.89,104,153,80,150,PEN_MOVE
311,35,1625125143316,16.96,62.89,104,153,80,150,PEN_UP
311,35,1625125143970,18.65,63.2,96,139,80,493,PEN_DOWN
311,35,1625125143983,18.64,63.17,97,139,80,510,PEN_MOVE
311,35,1625125143994,18.65,63.13,96,139,80,506,PEN_MOVE
311,35,1625125144005,18.65,63.06,97,139,81,502,PEN_MOVE
311,35,1625125144016,18.65,62.98,97,141,81,531,PEN_MOVE
311,35,1625125144028,18.66,62.89,97,142,81,568,PEN_MOVE
311,35,1625125144040,18.66,62.79,96,141,81,598,PEN_MOVE
311,35,1625125144052,18.66,62.67,98,154,81,606,PEN_MOVE
311,35,1625125144064,18.66,62.48,97,143,81,618,PEN_MOVE
311,35,1625125144073,18.66,62.24,99,141,81,626,PEN_MOVE
311,35,1625125144084,18.67,61.97,97,140,81,625,PEN_MOVE
311,35,1625125144097,18.68,61.73,94,128,82,627,PEN_MOVE
311,35,1625125144109,18.7,61.49,91,128,82,634,PEN_MOVE
311,35,1625125144121,18.72,61.27,94,129,82,636,PEN_MOVE
311,35,1625125144133,18.72,61.06,98,138,82,641,PEN_MOVE
311,35,1625125144144,18.72,60.87,99,140,82,639,PEN_MOVE
311,35,1625125144154,18.72,60.64,101,141,82,636,PEN_MOVE
311,35,1625125144166,18.72,60.43,101,143,82,628,PEN_MOVE
311,35,1625125144177,18.72,60.26,101,142,82,614,PEN_MOVE
311,35,1625125144189,18.73,60.16,102,141,82,599,PEN_MOVE
311,35,1625125144200,18.73,60.13,103,154,82,569,PEN_MOVE
311,35,1625125144225,18.73,60.13,103,154,82,179,PEN_MOVE
311,35,1625125144225,18.73,60.13,103,154,82,179,PEN_UP
311,35,1625125144481,18.53,63.27,95,138,81,482,PEN_DOWN
311,35,1625125144493,18.51,63.19,97,140,81,503,PEN_MOVE
311,35,1625125144504,18.52,63.03,97,140,81,498,PEN_MOVE
311,35,1625125144516,18.54,62.83,97,142,81,525,PEN_MOVE
311,35,1625125144528,18.58,62.65,97,153,81,565,PEN_MOVE
311,35,1625125144540,18.63,62.49,96,154,81,590,PEN_MOVE
311,35,1625125144552,18.67,62.41,97,153,81,622,PEN_MOVE
311,35,1625125144563,18.7,62.36,98,155,81,648,PEN_MOVE
311,35,1625125144573,18.76,62.28,100,140,81,650,PEN_MOVE
311,35,1625125144584,18.85,62.19,100,141,82,655,PEN_MOVE
311,35,1625125144596,18.97,62.12,99,139,82,652,PEN_MOVE
311,35,1625125144608,19.09,62.07,99,138,82,655,PEN_MOVE
311,35,1625125144620,19.19,62.03,99,139,82,659,PEN_MOVE
311,35,1625125144632,19.28,62.02,98,129,82,664,PEN_MOVE
311,35,1625125144644,19.37,62.01,98,128,82,664,PEN_MOVE
311,35,1625125144655,19.48,62.01,99,127,82,661,PEN_MOVE
311,35,1625125144665,19.59,62.02,96,124,82,659,PEN_MOVE
311,35,1625125144677,19.67,62.04,95,125,82,661,PEN_MOVE
311,35,1625125144689,19.76,62.08,96,126,82,667,PEN_MOVE
311,35,1625125144701,19.83,62.15,95,126,82,678,PEN_MOVE
311,35,1625125144712,19.88,62.25,95,114,82,685,PEN_MOVE
311,35,1625125144724,19.91,62.36,95,124,82,683,PEN_MOVE
311,35,1625125144735,19.94,62.5,94,115,82,678,PEN_MOVE
311,35,1625125144745,19.95,62.62,97,126,82,673,PEN_MOVE
311,35,1625125144757,19.95,62.73,97,124,82,675,PEN_MOVE
311,35,1625125144768,19.94,62.87,95,129,82,675,PEN_MOVE
311,35,1625125144781,19.91,63.03,98,126,82,675,PEN_MOVE
311,35,1625125144792,19.88,63.11,97,128,82,670,PEN_MOVE
311,35,1625125144805,19.84,63.17,97,128,82,640,PEN_MOVE
311,35,1625125144817,19.82,63.21,94,140,82,572,PEN_MOVE
311,35,1625125144828,19.81,63.23,95,139,82,328,PEN_MOVE
311,35,1625125144839,19.78,63.25,95,139,82,25,PEN_MOVE
311,35,1625125144839,19.78,63.25,95,139,82,25,PEN_UP
311,35,1625125145359,20.52,62.99,96,127,82,431,PEN_DOWN
311,35,1625125145371,20.51,63,95,127,82,468,PEN_MOVE
311,35,1625125145395,20.5,62.99,94,127,82,551,PEN_MOVE
311,35,1625125145428,20.48,62.96,95,128,82,633,PEN_MOVE
311,35,1625125145440,20.48,62.91,95,128,82,645,PEN_MOVE
311,35,1625125145452,20.48,62.85,95,129,82,654,PEN_MOVE
311,35,1625125145464,20.48,62.79,95,129,82,663,PEN_MOVE
311,35,1625125145476,20.49,62.73,95,129,82,667,PEN_MOVE
311,35,1625125145488,20.49,62.63,95,129,82,667,PEN_MOVE
311,35,1625125145497,20.49,62.49,96,129,82,664,PEN_MOVE
311,35,1625125145509,20.5,62.33,95,128,82,660,PEN_MOVE
311,35,1625125145521,20.52,62.2,98,129,82,656,PEN_MOVE
311,35,1625125145532,20.53,62.14,96,137,82,649,PEN_MOVE
311,35,1625125145545,20.54,62.11,95,138,82,616,PEN_MOVE
311,35,1625125145568,20.54,62.08,96,139,82,342,PEN_MOVE
311,35,1625125145579,20.54,62.07,96,140,82,4,PEN_MOVE
311,35,1625125145579,20.54,62.07,96,140,82,4,PEN_UP
311,35,1625125145770,20.77,61.24,95,141,83,361,PEN_DOWN
311,35,1625125145793,20.78,61.21,95,141,83,466,PEN_MOVE
311,35,1625125145828,20.77,61.25,94,140,83,599,PEN_MOVE
311,35,1625125145840,20.77,61.28,95,140,83,625,PEN_MOVE
311,35,1625125145852,20.76,61.33,95,139,83,646,PEN_MOVE
311,35,1625125145864,20.75,61.37,95,139,83,658,PEN_MOVE
311,35,1625125145968,20.73,61.4,94,140,83,578,PEN_MOVE
311,35,1625125145980,20.73,61.4,95,140,83,166,PEN_MOVE
311,35,1625125145980,20.73,61.4,95,140,83,166,PEN_UP
311,35,1625125146610,20.78,63.09,102,142,81,238,PEN_DOWN
311,35,1625125146621,20.82,63.08,103,153,81,235,PEN_MOVE
311,35,1625125146633,20.9,63.05,103,153,81,233,PEN_MOVE
311,35,1625125146646,21.02,63.02,103,142,81,239,PEN_MOVE
311,35,1625125146657,21.14,62.98,104,143,81,305,PEN_MOVE
311,35,1625125146670,21.27,62.94,103,154,81,399,PEN_MOVE
311,35,1625125146679,21.42,62.91,102,153,81,439,PEN_MOVE
311,35,1625125146691,21.58,62.87,102,154,82,497,PEN_MOVE
311,35,1625125146703,21.75,62.78,101,142,82,510,PEN_MOVE
311,35,1625125146715,21.93,62.68,101,143,82,539,PEN_MOVE
311,35,1625125146727,22.09,62.6,99,142,82,554,PEN_MOVE
311,35,1625125146739,22.23,62.52,100,153,82,560,PEN_MOVE
311,35,1625125146750,22.39,62.41,100,141,83,570,PEN_MOVE
311,35,1625125146761,22.51,62.31,99,141,83,572,PEN_MOVE
311,35,1625125146772,22.61,62.18,100,140,83,569,PEN_MOVE
311,35,1625125146784,22.68,62.08,100,142,83,569,PEN_MOVE
311,35,1625125146796,22.71,62.03,99,142,83,569,PEN_MOVE
311,35,1625125146808,22.73,62,99,142,83,586,PEN_MOVE
311,35,1625125146820,22.73,61.99,99,140,83,605,PEN_MOVE
311,35,1625125146841,22.68,61.96,100,141,83,604,PEN_MOVE
311,35,1625125146852,22.54,61.95,101,142,83,599,PEN_MOVE
311,35,1625125146865,22.35,61.96,101,142,83,598,PEN_MOVE
311,35,1625125146877,22.15,62,101,141,83,602,PEN_MOVE
311,35,1625125146889,21.95,62.08,102,139,83,603,PEN_MOVE
311,35,1625125146900,21.76,62.22,100,142,82,608,PEN_MOVE
311,35,1625125146912,21.63,62.37,100,140,82,614,PEN_MOVE
311,35,1625125146923,21.51,62.51,98,142,82,613,PEN_MOVE
311,35,1625125146934,21.41,62.64,103,143,82,630,PEN_MOVE
311,35,1625125146945,21.34,62.8,104,153,82,627,PEN_MOVE
311,35,1625125146957,21.29,63.03,103,154,82,627,PEN_MOVE
311,35,1625125146968,21.28,63.19,101,153,81,626,PEN_MOVE
311,35,1625125146981,21.3,63.25,101,153,81,622,PEN_MOVE
311,35,1625125146993,21.36,63.28,100,153,82,621,PEN_MOVE
311,35,1625125147004,21.56,63.31,99,154,82,624,PEN_MOVE
311,35,1625125147015,21.82,63.3,101,156,82,626,PEN_MOVE
311,35,1625125147026,22.13,63.26,99,154,82,625,PEN_MOVE
311,35,1625125147038,22.42,63.17,98,140,83,606,PEN_MOVE
311,35,1625125147050,22.66,63.11,95,128,83,439,PEN_MOVE
311,35,1625125147061,22.83,63.11,94,125,83,7,PEN_MOVE
311,35,1625125147061,22.83,63.11,94,125,83,7,PEN_UP
