NotepadID,Page,Timestamp,X,Y,TiltX,TiltY,Twist,Force,DotType
311,37,1625125669803,21.62,61.9,143,100,85,733,PEN_MOVE
311,37,1625125669813,21.63,61.93,144,94,85,733,PEN_MOVE
311,37,1625125669825,21.64,61.98,143,93,85,733,PEN_MOVE
311,37,1625125669837,21.64,62.03,143,100,85,730,PEN_MOVE
311,37,1625125669849,21.65,62.11,143,101,85,729,PEN_MOVE
311,37,1625125669861,21.66,62.19,142,101,85,730,PEN_MOVE
311,37,1625125669873,21.68,62.31,142,100,85,732,PEN_MOVE
311,37,1625125669885,21.69,62.41,141,100,85,733,PEN_MOVE
311,37,1625125669896,21.7,62.45,141,100,85,732,PEN_MOVE
311,37,1625125669965,21.66,62.37,110,112,85,415,PEN_MOVE
311,37,1625125669977,21.46,62.09,112,114,85,3,PEN_MOVE
311,37,1625125669977,21.46,62.09,112,114,85,3,PEN_UP
311,37,1625125670584,24.08,61.25,135,91,78,539,PEN_DOWN
311,37,1625125670595,24.13,61.2,135,89,78,592,PEN_MOVE
311,37,1625125670607,24.14,61.11,136,88,77,622,PEN_MOVE
311,37,1625125670617,24.14,60.98,136,90,77,663,PEN_MOVE
311,37,1625125670631,24.13,60.9,137,90,77,692,PEN_MOVE
311,37,1625125670642,24.1,60.87,137,89,77,702,PEN_MOVE
311,37,1625125670653,24.02,60.85,137,89,77,711,PEN_MOVE
311,37,1625125670664,23.88,60.86,139,89,77,713,PEN_MOVE
311,37,1625125670675,23.69,60.91,141,89,77,718,PEN_MOVE
311,37,1625125670686,23.54,61.04,139,88,77,719,PEN_MOVE
311,37,1625125670698,23.36,61.23,143,92,77,717,PEN_MOVE
311,37,1625125670710,23.2,61.55,142,93,77,713,PEN_MOVE
311,37,1625125670723,23.11,61.86,141,92,77,712,PEN_MOVE
311,37,1625125670733,23.09,62.18,139,92,77,714,PEN_MOVE
311,37,1625125670744,23.08,62.49,139,93,77,716,PEN_MOVE
311,37,1625125670756,23.11,62.81,140,93,77,717,PEN_MOVE
311,37,1625125670768,23.17,63.01,141,101,77,713,PEN_MOVE
311,37,1625125670780,23.33,63.14,142,103,77,713,PEN_MOVE
311,37,1625125670791,23.48,63.2,143,111,77,715,PEN_MOVE
311,37,1625125670802,23.71,63.2,138,101,77,720,PEN_MOVE
311,37,1625125670814,23.9,63.13,138,93,77,725,PEN_MOVE
311,37,1625125670825,24.05,62.9,137,94,77,736,PEN_MOVE
311,37,1625125670837,24.17,62.65,136,94,77,734,PEN_MOVE
311,37,1625125670849,24.26,62.33,139,93,77,733,PEN_MOVE
311,37,1625125670861,24.3,62.1,138,89,77,733,PEN_MOVE
311,37,1625125670873,24.32,61.87,136,87,76,736,PEN_MOVE
311,37,1625125670884,24.32,61.59,137,87,76,736,PEN_MOVE
311,37,1625125670896,24.32,61.39,139,87,76,735,PEN_MOVE
311,37,1625125670907,24.32,61.31,137,86,76,733,PEN_MOVE
311,37,1625125670918,24.32,61.28,138,87,76,730,PEN_MOVE
311,37,1625125670952,24.32,61.33,142,87,77,733,PEN_MOVE
311,37,1625125670966,24.32,61.55,142,86,77,732,PEN_MOVE
311,37,1625125670977,24.35,61.91,143,87,77,730,PEN_MOVE
311,37,1625125670988,24.42,62.18,144,90,78,728,PEN_MOVE
311,37,1625125670999,24.52,62.49,146,91,78,731,PEN_MOVE
311,37,1625125671010,24.62,62.77,142,90,78,733,PEN_MOVE
311,37,1625125671022,24.69,63.02,141,91,78,733,PEN_MOVE
311,37,1625125671034,24.74,63.2,140,92,78,729,PEN_MOVE
311,37,1625125671046,24.77,63.31,138,93,78,704,PEN_MOVE
311,37,1625125671058,24.79,63.35,135,93,78,626,PEN_MOVE
311,37,1625125671068,24.79,63.34,114,94,78,446,PEN_MOVE
311,37,1625125671079,24.81,63.2,111,94,78,6,PEN_MOVE
311,37,1625125671079,24.81,63.2,111,94,78,6,PEN_UP
311,37,1625125671234,25.73,60.96,135,87,78,641,PEN_DOWN
311,37,1625125671255,25.77,60.97,136,86,78,676,PEN_MOVE
311,37,1625125671278,25.82,61.01,138,86,78,691,PEN_MOVE
311,37,1625125671289,25.86,61.1,138,87,78,703,PEN_MOVE
311,37,1625125671302,25.93,61.33,138,87,78,712,PEN_MOVE
311,37,1625125671312,26,61.7,140,86,79,724,PEN_MOVE
311,37,1625125671324,26.05,62.08,141,89,79,733,PEN_MOVE
311,37,1625125671334,26.11,62.52,139,90,79,736,PEN_MOVE
311,37,1625125671346,26.16,62.96,137,91,79,737,PEN_MOVE
311,37,1625125671357,26.19,63.35,135,92,79,737,PEN_MOVE
311,37,1625125671371,26.23,63.57,112,92,79,733,PEN_MOVE
311,37,1625125671381,26.26,63.74,111,92,79,737,PEN_MOVE
311,37,1625125671393,26.28,63.81,112,92,79,741,PEN_MOVE
311,37,1625125671426,26.3,63.77,110,93,79,758,PEN_MOVE
311,37,1625125671438,26.29,63.53,111,91,79,755,PEN_MOVE
311,37,1625125671452,26.27,63.11,111,93,79,755,PEN_MOVE
311,37,1625125671463,26.26,62.81,114,93,79,756,PEN_MOVE
311,37,1625125671475,26.26,62.52,136,92,79,755,PEN_MOVE
311,37,1625125671485,26.28,62.26,139,92,79,752,PEN_MOVE
311,37,1625125671497,26.41,61.96,138,92,79,749,PEN_MOVE
311,37,1625125671508,26.58,61.77,140,91,79,747,PEN_MOVE
311,37,1625125671519,26.76,61.64,139,91,79,747,PEN_MOVE
311,37,1625125671531,26.93,61.49,141,94,80,726,PEN_MOVE
311,37,1625125671542,27.12,61.41,140,92,80,677,PEN_MOVE
311,37,1625125671554,27.3,61.4,137,93,80,598,PEN_MOVE
311,37,1625125671568,27.42,61.4,136,94,80,334,PEN_MOVE
311,37,1625125671568,27.42,61.4,136,94,80,334,PEN_UP
311,37,1625125671934,29.53,58.81,142,87,78,602,PEN_DOWN
311,37,1625125671958,29.56,58.87,142,87,78,631,PEN_MOVE
311,37,1625125671970,29.58,58.99,143,88,78,645,PEN_MOVE
311,37,1625125671982,29.58,59.21,146,87,78,670,PEN_MOVE
311,37,1625125671993,29.59,59.54,144,91,79,683,PEN_MOVE
311,37,1625125672003,29.58,60.01,141,90,79,699,PEN_MOVE
311,37,1625125672014,29.54,60.59,143,90,79,711,PEN_MOVE
311,37,1625125672026,29.49,61.13,143,94,79,712,PEN_MOVE
311,37,1625125672038,29.45,61.77,139,94,79,718,PEN_MOVE
311,37,1625125672051,29.45,62.24,137,93,79,716,PEN_MOVE
311,37,1625125672062,29.47,62.64,115,100,80,722,PEN_MOVE
311,37,1625125672074,29.51,62.89,112,101,80,723,PEN_MOVE
311,37,1625125672085,29.59,63.07,112,103,80,725,PEN_MOVE
311,37,1625125672096,29.7,63.18,114,101,80,722,PEN_MOVE
311,37,1625125672108,29.82,63.23,113,100,80,718,PEN_MOVE
311,37,1625125672119,30,63.23,112,101,80,715,PEN_MOVE
311,37,1625125672130,30.19,63.17,108,101,80,717,PEN_MOVE
311,37,1625125672143,30.33,63.03,112,101,80,698,PEN_MOVE
311,37,1625125672154,30.46,62.85,111,103,80,653,PEN_MOVE
311,37,1625125672166,30.57,62.66,110,103,80,536,PEN_MOVE
311,37,1625125672176,30.58,62.47,108,104,80,21,PEN_MOVE
311,37,1625125672176,30.58,62.47,108,104,80,21,PEN_UP
311,37,1625125672318,28.82,61.77,137,101,78,658,PEN_DOWN
311,37,1625125672330,28.89,61.75,138,103,78,663,PEN_MOVE
311,37,1625125672341,29.03,61.7,143,111,78,669,PEN_MOVE
311,37,1625125672353,29.42,61.62,144,103,78,681,PEN_MOVE
311,37,1625125672365,29.67,61.56,143,102,79,681,PEN_MOVE
311,37,1625125672376,29.96,61.5,141,100,79,681,PEN_MOVE
311,37,1625125672388,30.25,61.48,138,94,79,679,PEN_MOVE
311,37,1625125672399,30.51,61.46,135,94,79,586,PEN_MOVE
311,37,1625125672411,30.76,61.42,115,99,80,297,PEN_MOVE
311,37,1625125672411,30.76,61.42,115,99,80,297,PEN_UP
311,37,1625125672477,31.36,61.02,136,100,80,599,PEN_DOWN
311,37,1625125672511,31.4,61.06,137,94,80,658,PEN_MOVE
311,37,1625125672522,31.44,61.18,138,101,80,677,PEN_MOVE
311,37,1625125672535,31.51,61.52,137,93,80,695,PEN_MOVE
311,37,1625125672546,31.61,61.88,114,93,80,712,PEN_MOVE
311,37,1625125672557,31.71,62.22,135,92,80,719,PEN_MOVE
311,37,1625125672569,31.8,62.59,110,93,80,722,PEN_MOVE
311,37,1625125672581,31.86,62.86,111,94,80,719,PEN_MOVE
311,37,1625125672592,31.89,63.07,109,93,80,718,PEN_MOVE
311,37,1625125672603,31.93,63.26,110,101,80,721,PEN_MOVE
311,37,1625125672614,31.96,63.39,110,101,80,717,PEN_MOVE
311,37,1625125672639,31.95,63.36,108,102,80,561,PEN_MOVE
311,37,1625125672650,31.9,63.07,108,102,80,19,PEN_MOVE
311,37,1625125672650,31.9,63.07,108,102,80,19,PEN_UP
311,37,1625125672750,31.24,59.48,136,94,80,646,PEN_DOWN
311,37,1625125672761,31.23,59.44,138,91,80,684,PEN_MOVE
311,37,1625125672818,31.25,59.48,140,92,80,690,PEN_MOVE
311,37,1625125672830,31.26,59.56,139,92,80,690,PEN_MOVE
311,37,1625125672841,31.28,59.74,138,93,80,692,PEN_MOVE
311,37,1625125672853,31.31,59.83,138,93,80,681,PEN_MOVE
311,37,1625125672864,31.34,59.91,136,93,80,602,PEN_MOVE
311,37,1625125672876,31.38,59.99,111,99,80,185,PEN_MOVE
311,37,1625125672876,31.38,59.99,111,99,80,185,PEN_UP
311,37,1625125672998,32.97,60.91,110,92,82,641,PEN_DOWN
311,37,1625125673009,32.97,61.04,111,92,82,666,PEN_MOVE
311,37,1625125673021,32.98,61.28,110,93,82,682,PEN_MOVE
311,37,1625125673033,33,61.6,112,92,82,692,PEN_MOVE
311,37,1625125673045,33.02,61.88,111,91,82,698,PEN_MOVE
311,37,1625125673056,33.1,62.26,111,91,82,712,PEN_MOVE
311,37,1625125673068,33.2,62.51,109,100,82,712,PEN_MOVE
311,37,1625125673080,33.29,62.7,108,101,82,713,PEN_MOVE
311,37,1625125673089,33.33,62.84,108,102,82,715,PEN_MOVE
311,37,1625125673102,33.36,62.91,108,102,82,716,PEN_MOVE
311,37,1625125673136,33.38,62.84,110,102,82,717,PEN_MOVE
311,37,1625125673149,33.43,62.48,107,101,82,715,PEN_MOVE
311,37,1625125673161,33.59,62.08,107,94,82,715,PEN_MOVE
311,37,1625125673171,33.74,61.93,108,99,82,713,PEN_MOVE
311,37,1625125673182,33.87,61.83,108,100,82,711,PEN_MOVE
311,37,1625125673193,34.04,61.76,108,94,83,706,PEN_MOVE
311,37,1625125673206,34.21,61.73,108,93,83,706,PEN_MOVE
311,37,1625125673218,34.31,61.74,108,100,83,706,PEN_MOVE
311,37,1625125673229,34.41,61.79,109,94,83,708,PEN_MOVE
311,37,1625125673242,34.52,61.96,110,93,83,713,PEN_MOVE
311,37,1625125673252,34.68,62.2,109,100,83,712,PEN_MOVE
311,37,1625125673263,34.78,62.4,107,102,83,709,PEN_MOVE
311,37,1625125673274,34.83,62.62,105,100,83,708,PEN_MOVE
311,37,1625125673287,34.88,62.82,107,101,83,709,PEN_MOVE
311,37,1625125673298,34.91,62.97,105,100,83,709,PEN_MOVE
311,37,1625125673309,34.94,63.06,104,100,83,669,PEN_MOVE
311,37,1625125673333,34.99,63.05,107,101,84,209,PEN_MOVE
311,37,1625125673333,34.99,63.05,107,101,84,209,PEN_UP
311,37,1625125673441,36.72,61.68,103,100,85,657,PEN_DOWN
311,37,1625125673452,36.67,61.65,104,94,85,697,PEN_MOVE
311,37,1625125673466,36.59,61.63,107,94,85,705,PEN_MOVE
311,37,1625125673477,36.48,61.62,104,93,85,706,PEN_MOVE
311,37,1625125673490,36.33,61.63,104,100,85,702,PEN_MOVE
311,37,1625125673500,36.18,61.68,103,99,85,705,PEN_MOVE
311,37,1625125673511,36.06,61.8,107,100,84,707,PEN_MOVE
311,37,1625125673522,35.95,62.06,106,94,84,715,PEN_MOVE
311,37,1625125673533,35.89,62.25,107,99,84,715,PEN_MOVE
311,37,1625125673546,35.88,62.49,104,101,84,713,PEN_MOVE
311,37,1625125673557,35.91,62.65,105,102,84,713,PEN_MOVE
311,37,1625125673569,36,62.79,105,102,84,714,PEN_MOVE
311,37,1625125673581,36.15,62.9,105,101,84,715,PEN_MOVE
311,37,1625125673592,36.34,62.97,106,94,84,715,PEN_MOVE
311,37,1625125673603,36.5,62.99,106,94,84,711,PEN_MOVE
311,37,1625125673614,36.6,62.97,106,102,84,710,PEN_MOVE
311,37,1625125673627,36.75,62.91,103,101,85,712,PEN_MOVE
311,37,1625125673638,36.89,62.7,105,103,85,713,PEN_MOVE
311,37,1625125673650,37.01,62.51,104,103,85,712,PEN_MOVE
311,37,1625125673662,37.09,62.4,105,103,85,710,PEN_MOVE
311,37,1625125673672,37.16,62.35,106,101,85,707,PEN_MOVE
311,37,1625125673684,37.2,62.34,105,102,85,704,PEN_MOVE
311,37,1625125673695,37.23,62.35,105,102,85,704,PEN_MOVE
311,37,1625125673706,37.27,62.4,104,101,85,706,PEN_MOVE
311,37,1625125673719,37.33,62.5,105,102,85,709,PEN_MOVE
311,37,1625125673730,37.44,62.7,104,102,85,708,PEN_MOVE
311,37,1625125673743,37.59,62.92,105,94,85,707,PEN_MOVE
311,37,1625125673753,37.72,63.13,104,100,85,703,PEN_MOVE
311,37,1625125673765,37.85,63.32,103,94,85,705,PEN_MOVE
311,37,1625125673778,37.95,63.48,102,94,85,707,PEN_MOVE
311,37,1625125673788,38.01,63.56,104,100,85,667,PEN_MOVE
311,37,1625125673800,38.02,63.59,102,100,85,555,PEN_MOVE
311,37,1625125673812,38.02,63.58,101,101,85,14,PEN_MOVE
311,37,1625125673812,38.02,63.58,101,101,85,14,PEN_UP
