NotepadID,Page,Timestamp,X,Y,TiltX,TiltY,Twist,Force,DotType
311,5,1622702130070,42.17,11.15,101,156,86,576,PEN_DOWN
311,5,1622702130113,42.14,11.14,102,156,86,660,PEN_MOVE
311,5,1622702130125,42.05,11.14,103,156,86,673,PEN_MOVE
311,5,1622702130137,41.89,11.14,103,155,86,692,PEN_MOVE
311,5,1622702130150,41.71,11.14,104,155,86,687,PEN_MOVE
311,5,1622702130160,41.57,11.16,104,157,86,682,PEN_MOVE
311,5,1622702130171,41.47,11.19,101,157,85,680,PEN_MOVE
311,5,1622702130182,41.43,11.25,101,157,85,680,PEN_MOVE
311,5,1622702130193,41.41,11.36,101,156,85,681,PEN_MOVE
311,5,1622702130207,41.41,11.49,103,157,85,680,PEN_MOVE
311,5,1622702130219,41.44,11.63,101,156,86,678,PEN_MOVE
311,5,1622702130229,41.51,11.8,100,156,85,676,PEN_MOVE
311,5,1622702130241,41.62,12.01,100,158,85,676,PEN_MOVE
311,5,1622702130253,41.73,12.25,101,155,85,678,PEN_MOVE
311,5,1622702130264,41.83,12.5,102,172,85,674,PEN_MOVE
311,5,1622702130275,41.88,12.74,102,158,85,664,PEN_MOVE
311,5,1622702130287,41.9,12.9,102,158,85,660,PEN_MOVE
311,5,1622702130298,41.9,13,101,173,85,660,PEN_MOVE
311,5,1622702130309,41.88,13.04,101,174,85,669,PEN_MOVE
311,5,1622702130322,41.8,13.08,102,159,85,694,PEN_MOVE
311,5,1622702130333,41.64,13.09,101,158,85,710,PEN_MOVE
311,5,1622702130345,41.43,13.08,102,158,85,723,PEN_MOVE
311,5,1622702130356,41.23,13.04,101,158,85,718,PEN_MOVE
311,5,1622702130367,41.06,12.97,101,158,85,714,PEN_MOVE
311,5,1622702130378,40.97,12.9,101,171,85,699,PEN_MOVE
311,5,1622702130390,40.93,12.87,101,159,85,659,PEN_MOVE
311,5,1622702130416,40.92,12.83,101,172,85,21,PEN_MOVE
311,5,1622702130416,40.92,12.83,101,172,85,21,PEN_UP
