NotepadID,Page,Timestamp,X,Y,TiltX,TiltY,Twist,Force,DotType
311,24,1623911981983,10.47,38.76,80,113,3,654,PEN_MOVE
311,24,1623911981996,10.54,38.84,79,114,3,654,PEN_MOVE
311,24,1623911982008,10.58,38.9,80,115,3,655,PEN_MOVE
311,24,1623911982017,10.6,38.96,80,114,3,655,PEN_MOVE
311,24,1623911982028,10.61,39.04,79,114,3,654,PEN_MOVE
311,24,1623911982041,10.6,39.19,79,124,3,649,PEN_MOVE
311,24,1623911982053,10.55,39.37,80,114,3,623,PEN_MOVE
311,24,1623911982065,10.41,39.56,81,114,3,609,PEN_MOVE
311,24,1623911982077,10.21,39.75,80,114,3,601,PEN_MOVE
311,24,1623911982088,10.03,39.9,81,114,3,598,PEN_MOVE
311,24,1623911982100,9.82,40.03,80,112,3,605,PEN_MOVE
311,24,1623911982110,9.62,40.17,80,115,3,609,PEN_MOVE
311,24,1623911982121,9.41,40.32,80,127,3,613,PEN_MOVE
311,24,1623911982133,9.22,40.47,79,128,2,594,PEN_MOVE
311,24,1623911982144,9.06,40.56,79,128,2,535,PEN_MOVE
311,24,1623911982157,8.92,40.6,77,129,3,338,PEN_MOVE
311,24,1623911982169,8.8,40.57,79,139,3,21,PEN_MOVE
311,24,1623911982169,8.8,40.57,79,139,3,21,PEN_UP
311,24,1623911982937,12.45,39.37,77,126,3,405,PEN_DOWN
311,24,1623911982947,12.36,39.41,77,125,3,525,PEN_MOVE
311,24,1623911982959,12.22,39.45,76,125,3,565,PEN_MOVE
311,24,1623911982969,12.03,39.49,75,125,3,585,PEN_MOVE
311,24,1623911982981,11.85,39.52,77,115,3,598,PEN_MOVE
311,24,1623911982993,11.67,39.53,77,112,3,593,PEN_MOVE
311,24,1623911983005,11.49,39.53,75,113,3,588,PEN_MOVE
311,24,1623911983017,11.33,39.49,78,114,3,586,PEN_MOVE
311,24,1623911983028,11.2,39.37,77,125,3,585,PEN_MOVE
311,24,1623911983040,11.09,39.21,77,125,3,582,PEN_MOVE
311,24,1623911983051,11.04,39.01,77,126,4,582,PEN_MOVE
311,24,1623911983063,11.01,38.73,77,137,4,579,PEN_MOVE
311,24,1623911983075,11.02,38.4,77,137,4,582,PEN_MOVE
311,24,1623911983086,11.09,38.06,77,129,4,585,PEN_MOVE
311,24,1623911983097,11.3,37.74,78,129,4,585,PEN_MOVE
311,24,1623911983109,11.57,37.51,79,129,4,589,PEN_MOVE
311,24,1623911983120,11.77,37.38,79,138,4,592,PEN_MOVE
311,24,1623911983131,11.97,37.31,79,127,3,600,PEN_MOVE
311,24,1623911983143,12.16,37.3,78,126,3,607,PEN_MOVE
311,24,1623911983155,12.34,37.3,79,127,3,615,PEN_MOVE
311,24,1623911983167,12.51,37.31,79,126,3,618,PEN_MOVE
311,24,1623911983179,12.62,37.34,80,126,3,621,PEN_MOVE
311,24,1623911983190,12.74,37.45,79,125,3,621,PEN_MOVE
311,24,1623911983201,12.84,37.63,81,113,3,627,PEN_MOVE
311,24,1623911983212,12.91,37.83,80,123,3,629,PEN_MOVE
311,24,1623911983224,12.96,38.08,80,112,3,631,PEN_MOVE
311,24,1623911983236,12.97,38.35,80,111,3,637,PEN_MOVE
311,24,1623911983248,12.95,38.67,79,113,3,634,PEN_MOVE
311,24,1623911983260,12.89,39.06,79,112,3,628,PEN_MOVE
311,24,1623911983271,12.69,39.45,78,112,3,609,PEN_MOVE
311,24,1623911983280,12.45,39.77,75,123,3,598,PEN_MOVE
311,24,1623911983293,12.24,39.91,77,116,3,578,PEN_MOVE
311,24,1623911983305,12.02,39.95,77,115,3,533,PEN_MOVE
311,24,1623911983317,11.76,39.91,78,115,3,425,PEN_MOVE
311,24,1623911983329,11.5,39.73,77,115,3,107,PEN_MOVE
311,24,1623911983329,11.5,39.73,77,115,3,107,PEN_UP
311,24,1623911983864,13.6,40.97,69,124,4,435,PEN_DOWN
311,24,1623911983876,13.61,40.93,68,129,4,549,PEN_MOVE
311,24,1623911983888,13.62,40.89,68,138,4,590,PEN_MOVE
311,24,1623911983900,13.64,40.79,69,126,4,613,PEN_MOVE
311,24,1623911983911,13.67,40.64,69,139,4,622,PEN_MOVE
311,24,1623911983922,13.71,40.43,76,127,4,634,PEN_MOVE
311,24,1623911983934,13.74,40.22,76,115,4,646,PEN_MOVE
311,24,1623911983945,13.75,39.98,75,125,4,650,PEN_MOVE
311,24,1623911983956,13.75,39.79,76,125,4,658,PEN_MOVE
311,24,1623911983968,13.75,39.56,76,126,4,665,PEN_MOVE
311,24,1623911983980,13.74,39.33,75,127,4,663,PEN_MOVE
311,24,1623911983991,13.74,39.02,69,127,4,661,PEN_MOVE
311,24,1623911984003,13.73,38.65,69,137,4,657,PEN_MOVE
311,24,1623911984015,13.72,38.22,76,129,4,657,PEN_MOVE
311,24,1623911984026,13.71,37.94,75,128,5,659,PEN_MOVE
311,24,1623911984036,13.71,37.8,75,128,5,661,PEN_MOVE
311,24,1623911984048,13.72,37.69,76,126,5,659,PEN_MOVE
311,24,1623911984060,13.72,37.61,76,128,5,656,PEN_MOVE
311,24,1623911984073,13.72,37.5,76,128,5,621,PEN_MOVE
311,24,1623911984084,13.72,37.38,76,127,5,490,PEN_MOVE
311,24,1623911984096,13.73,37.3,77,129,5,84,PEN_MOVE
311,24,1623911984096,13.73,37.3,77,129,5,84,PEN_UP
311,24,1623911984440,13.53,37.93,69,139,5,299,PEN_DOWN
311,24,1623911984452,13.59,37.9,69,139,5,422,PEN_MOVE
311,24,1623911984464,13.69,37.82,75,138,5,477,PEN_MOVE
311,24,1623911984475,13.84,37.67,75,128,5,511,PEN_MOVE
311,24,1623911984486,14.06,37.5,77,138,5,534,PEN_MOVE
311,24,1623911984498,14.26,37.39,76,139,5,555,PEN_MOVE
311,24,1623911984511,14.43,37.33,78,127,5,579,PEN_MOVE
311,24,1623911984523,14.59,37.32,78,125,5,600,PEN_MOVE
311,24,1623911984533,14.71,37.34,78,126,5,604,PEN_MOVE
311,24,1623911984544,14.82,37.42,77,114,5,609,PEN_MOVE
311,24,1623911984555,14.89,37.58,77,126,4,608,PEN_MOVE
311,24,1623911984567,14.95,37.89,77,124,4,605,PEN_MOVE
311,24,1623911984578,14.97,38.3,76,128,4,604,PEN_MOVE
311,24,1623911984591,14.96,38.67,77,125,4,605,PEN_MOVE
311,24,1623911984603,14.93,39,78,126,4,605,PEN_MOVE
311,24,1623911984614,14.87,39.27,77,115,4,603,PEN_MOVE
311,24,1623911984625,14.79,39.42,76,127,4,600,PEN_MOVE
311,24,1623911984637,14.68,39.51,68,128,4,598,PEN_MOVE
311,24,1623911984649,14.55,39.55,76,115,4,601,PEN_MOVE
311,24,1623911984660,14.37,39.6,76,125,4,600,PEN_MOVE
311,24,1623911984672,14.15,39.66,75,124,4,602,PEN_MOVE
311,24,1623911984684,13.89,39.72,75,126,4,583,PEN_MOVE
311,24,1623911984695,13.62,39.79,68,129,4,579,PEN_MOVE
311,24,1623911984705,13.37,39.81,69,128,4,527,PEN_MOVE
311,24,1623911984717,13.17,39.77,75,140,4,281,PEN_MOVE
311,24,1623911984728,13.05,39.54,76,154,4,5,PEN_MOVE
311,24,1623911984728,13.05,39.54,76,154,4,5,PEN_UP
311,24,1623911985254,15.67,39.96,77,128,4,381,PEN_DOWN
311,24,1623911985277,15.64,39.93,76,127,4,531,PEN_MOVE
311,24,1623911985288,15.63,39.9,76,126,4,561,PEN_MOVE
311,24,1623911985300,15.63,39.85,77,126,4,574,PEN_MOVE
311,24,1623911985312,15.63,39.79,76,127,4,586,PEN_MOVE
311,24,1623911985323,15.64,39.71,76,128,4,617,PEN_MOVE
311,24,1623911985334,15.67,39.55,75,138,4,632,PEN_MOVE
311,24,1623911985346,15.72,39.33,75,128,4,637,PEN_MOVE
311,24,1623911985358,15.81,39.04,76,137,4,646,PEN_MOVE
311,24,1623911985369,15.88,38.7,77,140,4,653,PEN_MOVE
311,24,1623911985380,15.95,38.29,75,138,4,654,PEN_MOVE
311,24,1623911985392,16.02,37.84,76,127,4,652,PEN_MOVE
311,24,1623911985403,16.07,37.52,76,128,4,651,PEN_MOVE
311,24,1623911985415,16.1,37.28,76,129,4,648,PEN_MOVE
311,24,1623911985427,16.11,37.1,77,128,4,647,PEN_MOVE
311,24,1623911985439,16.11,36.95,75,140,4,605,PEN_MOVE
311,24,1623911985451,16.1,36.79,76,138,4,516,PEN_MOVE
311,24,1623911985462,16.07,36.69,75,138,4,247,PEN_MOVE
311,24,1623911985473,16.04,36.66,76,129,5,3,PEN_MOVE
311,24,1623911985473,16.04,36.66,76,129,5,3,PEN_UP
311,24,1623911985793,15.46,39.62,77,128,4,233,PEN_DOWN
311,24,1623911985804,15.41,39.6,77,137,4,376,PEN_MOVE
311,24,1623911985816,15.35,39.58,77,126,4,420,PEN_MOVE
311,24,1623911985828,15.29,39.55,76,139,4,446,PEN_MOVE
311,24,1623911985840,15.25,39.5,77,141,4,462,PEN_MOVE
311,24,1623911985851,15.24,39.44,78,140,4,465,PEN_MOVE
311,24,1623911985862,15.23,39.38,78,142,4,515,PEN_MOVE
311,24,1623911985873,15.24,39.3,77,143,4,540,PEN_MOVE
311,24,1623911985885,15.29,39.18,77,142,4,562,PEN_MOVE
311,24,1623911985897,15.41,39,77,139,4,588,PEN_MOVE
311,24,1623911985908,15.59,38.8,77,140,4,612,PEN_MOVE
311,24,1623911985920,15.78,38.58,77,139,4,614,PEN_MOVE
311,24,1623911985932,15.95,38.38,77,142,4,618,PEN_MOVE
311,24,1623911985944,16.04,38.24,76,138,4,620,PEN_MOVE
311,24,1623911985955,16.14,38.11,78,127,4,626,PEN_MOVE
311,24,1623911985964,16.23,38.05,78,128,4,625,PEN_MOVE
311,24,1623911985977,16.3,38.02,77,128,4,626,PEN_MOVE
311,24,1623911985989,16.4,37.98,78,139,4,627,PEN_MOVE
311,24,1623911986001,16.56,37.91,78,139,4,625,PEN_MOVE
311,24,1623911986013,16.7,37.88,76,153,4,635,PEN_MOVE
311,24,1623911986024,16.85,37.86,77,138,4,634,PEN_MOVE
311,24,1623911986036,16.96,37.87,77,140,4,654,PEN_MOVE
311,24,1623911986046,17.03,37.89,78,138,4,656,PEN_MOVE
311,24,1623911986057,17.09,37.95,77,139,4,657,PEN_MOVE
311,24,1623911986069,17.15,38.06,79,129,3,659,PEN_MOVE
311,24,1623911986080,17.18,38.2,77,127,3,657,PEN_MOVE
311,24,1623911986093,17.21,38.38,78,127,3,655,PEN_MOVE
311,24,1623911986104,17.23,38.6,78,126,3,657,PEN_MOVE
311,24,1623911986116,17.24,38.82,79,116,3,659,PEN_MOVE
311,24,1623911986127,17.24,39.04,79,114,3,659,PEN_MOVE
311,24,1623911986139,17.24,39.25,78,112,3,656,PEN_MOVE
311,24,1623911986151,17.24,39.46,79,111,3,652,PEN_MOVE
311,24,1623911986163,17.25,39.63,78,113,3,636,PEN_MOVE
311,24,1623911986173,17.27,39.73,77,115,3,605,PEN_MOVE
311,24,1623911986186,17.33,39.79,78,113,3,516,PEN_MOVE
311,24,1623911986198,17.42,39.79,78,114,3,216,PEN_MOVE
311,24,1623911986198,17.42,39.79,78,114,3,216,PEN_UP
311,24,1623911986706,18.98,39.55,80,115,3,590,PEN_DOWN
311,24,1623911986727,18.96,39.52,79,113,3,649,PEN_MOVE
311,24,1623911986739,18.95,39.46,79,116,3,659,PEN_MOVE
311,24,1623911986751,18.95,39.35,79,116,3,659,PEN_MOVE
311,24,1623911986763,18.95,39.23,79,116,3,655,PEN_MOVE
311,24,1623911986775,18.96,39.08,80,116,3,653,PEN_MOVE
311,24,1623911986787,18.97,38.9,80,124,3,653,PEN_MOVE
311,24,1623911986798,19,38.79,79,126,3,654,PEN_MOVE
311,24,1623911986809,19.03,38.67,79,128,3,655,PEN_MOVE
311,24,1623911986821,19.05,38.51,77,124,3,643,PEN_MOVE
311,24,1623911986832,19.06,38.37,69,129,3,614,PEN_MOVE
311,24,1623911986845,19.06,38.3,75,137,3,569,PEN_MOVE
311,24,1623911986868,19.04,38.33,79,127,3,68,PEN_MOVE
311,24,1623911986868,19.04,38.33,79,127,3,68,PEN_UP
311,24,1623911987057,19.13,36.9,79,137,4,94,PEN_DOWN
311,24,1623911987069,19.16,36.88,77,137,4,187,PEN_MOVE
311,24,1623911987081,19.2,36.86,78,138,4,335,PEN_MOVE
311,24,1623911987117,19.21,36.91,78,127,4,499,PEN_MOVE
311,24,1623911987128,19.18,36.98,78,125,4,482,PEN_MOVE
311,24,1623911987139,19.15,37.04,78,126,4,454,PEN_MOVE
311,24,1623911987151,19.13,37.08,77,127,4,419,PEN_MOVE
311,24,1623911987185,19.14,36.99,78,129,4,455,PEN_MOVE
311,24,1623911987197,19.17,36.89,77,128,4,488,PEN_MOVE
311,24,1623911987208,19.21,36.79,77,126,4,482,PEN_MOVE
311,24,1623911987219,19.27,36.71,77,128,4,482,PEN_MOVE
311,24,1623911987231,19.32,36.68,77,128,4,485,PEN_MOVE
311,24,1623911987242,19.36,36.68,77,126,4,527,PEN_MOVE
311,24,1623911987255,19.39,36.7,78,126,4,530,PEN_MOVE
311,24,1623911987267,19.41,36.75,77,127,4,527,PEN_MOVE
311,24,1623911987278,19.43,36.85,77,126,4,525,PEN_MOVE
311,24,1623911987289,19.43,36.94,77,125,4,504,PEN_MOVE
311,24,1623911987312,19.36,36.96,78,115,5,445,PEN_MOVE
311,24,1623911987324,19.24,36.96,76,123,5,450,PEN_MOVE
311,24,1623911987336,19.1,36.96,77,126,5,478,PEN_MOVE
311,24,1623911987347,18.97,36.97,76,138,5,501,PEN_MOVE
311,24,1623911987360,18.87,36.98,76,142,5,512,PEN_MOVE
311,24,1623911987372,18.77,37.02,69,153,5,512,PEN_MOVE
311,24,1623911987381,18.72,37.04,75,143,5,484,PEN_MOVE
311,24,1623911987405,18.72,37.01,69,154,5,455,PEN_MOVE
311,24,1623911987416,18.78,36.94,76,139,5,456,PEN_MOVE
311,24,1623911987428,18.89,36.87,77,137,5,462,PEN_MOVE
311,24,1623911987439,18.97,36.84,77,138,5,467,PEN_MOVE
311,24,1623911987451,19.03,36.85,76,116,5,441,PEN_MOVE
311,24,1623911987462,19.08,36.87,76,125,5,299,PEN_MOVE
311,24,1623911987472,19.13,36.92,77,114,5,53,PEN_MOVE
311,24,1623911987472,19.13,36.92,77,114,5,53,PEN_UP
311,24,1623911987866,19.87,39.04,76,124,4,346,PEN_DOWN
311,24,1623911987889,19.84,39.09,76,115,4,522,PEN_MOVE
311,24,1623911987900,19.83,39.12,76,115,4,518,PEN_MOVE
311,24,1623911987948,19.91,39.11,75,125,4,611,PEN_MOVE
311,24,1623911987960,20.06,39.09,75,124,4,633,PEN_MOVE
311,24,1623911987969,20.26,39.06,75,114,4,644,PEN_MOVE
311,24,1623911987981,20.47,39,68,125,4,651,PEN_MOVE
311,24,1623911987992,20.69,38.9,75,114,4,647,PEN_MOVE
311,24,1623911988005,20.89,38.79,75,113,5,647,PEN_MOVE
311,24,1623911988016,21.14,38.62,69,114,5,651,PEN_MOVE
311,24,1623911988028,21.32,38.43,68,113,5,651,PEN_MOVE
311,24,1623911988040,21.45,38.27,69,113,5,653,PEN_MOVE
311,24,1623911988051,21.56,38.14,67,115,5,651,PEN_MOVE
311,24,1623911988061,21.64,38.03,68,111,5,649,PEN_MOVE
311,24,1623911988073,21.69,37.95,68,111,5,648,PEN_MOVE
311,24,1623911988084,21.72,37.87,69,104,5,656,PEN_MOVE
311,24,1623911988097,21.74,37.8,69,103,5,658,PEN_MOVE
311,24,1623911988109,21.73,37.73,68,101,5,657,PEN_MOVE
311,24,1623911988121,21.71,37.7,67,102,6,653,PEN_MOVE
311,24,1623911988133,21.62,37.68,66,111,6,653,PEN_MOVE
311,24,1623911988143,21.44,37.69,67,113,6,646,PEN_MOVE
311,24,1623911988153,21.24,37.72,68,113,6,636,PEN_MOVE
311,24,1623911988166,21.05,37.84,68,114,5,623,PEN_MOVE
311,24,1623911988177,20.89,38.01,69,116,5,625,PEN_MOVE
311,24,1623911988189,20.75,38.16,75,114,5,628,PEN_MOVE
311,24,1623911988200,20.65,38.3,75,114,5,658,PEN_MOVE
311,24,1623911988212,20.55,38.48,75,115,5,666,PEN_MOVE
311,24,1623911988222,20.48,38.74,76,114,4,681,PEN_MOVE
311,24,1623911988235,20.42,39.03,75,115,4,696,PEN_MOVE
311,24,1623911988247,20.39,39.24,75,116,4,692,PEN_MOVE
311,24,1623911988259,20.39,39.33,75,124,4,690,PEN_MOVE
311,24,1623911988271,20.4,39.38,75,115,4,687,PEN_MOVE
311,24,1623911988283,20.44,39.42,75,125,4,684,PEN_MOVE
311,24,1623911988293,20.53,39.45,75,124,4,684,PEN_MOVE
311,24,1623911988304,20.78,39.51,69,113,4,688,PEN_MOVE
311,24,1623911988316,20.99,39.54,75,115,4,673,PEN_MOVE
311,24,1623911988328,21.23,39.54,75,111,4,612,PEN_MOVE
311,24,1623911988340,21.48,39.51,75,114,4,226,PEN_MOVE
311,24,1623911988340,21.48,39.51,75,114,4,226,PEN_UP
