NotepadID,Page,Timestamp,X,Y,TiltX,TiltY,Twist,Force,DotType
311,10,1623915681301,34.74,10.37,103,154,72,315,PEN_MOVE
311,10,1623915681324,34.76,10.34,105,153,72,482,PEN_MOVE
311,10,1623915681347,34.78,10.31,105,143,72,569,PEN_MOVE
311,10,1623915681370,34.81,10.31,104,142,72,609,PEN_MOVE
311,10,1623915681417,34.84,10.32,105,141,72,662,PEN_MOVE
311,10,1623915681439,34.84,10.36,106,140,72,681,PEN_MOVE
311,10,1623915681450,34.84,10.49,104,142,72,680,PEN_MOVE
311,10,1623915681462,34.83,10.73,103,140,72,678,PEN_MOVE
311,10,1623915681474,34.8,10.92,105,142,72,675,PEN_MOVE
311,10,1623915681487,34.76,11.1,105,143,72,672,PEN_MOVE
311,10,1623915681497,34.74,11.33,103,142,71,673,PEN_MOVE
311,10,1623915681508,34.73,11.5,103,155,72,676,PEN_MOVE
311,10,1623915681520,34.74,11.65,103,155,72,676,PEN_MOVE
311,10,1623915681533,34.75,11.79,105,154,72,674,PEN_MOVE
311,10,1623915681545,34.79,11.92,105,155,72,670,PEN_MOVE
311,10,1623915681557,34.85,12.04,104,157,72,669,PEN_MOVE
311,10,1623915681569,34.94,12.15,104,159,72,670,PEN_MOVE
311,10,1623915681580,35.03,12.19,104,159,72,671,PEN_MOVE
311,10,1623915681590,35.13,12.2,104,175,72,671,PEN_MOVE
311,10,1623915681601,35.3,12.19,104,173,72,670,PEN_MOVE
311,10,1623915681613,35.52,12.14,101,159,72,666,PEN_MOVE
311,10,1623915681625,35.73,12.03,104,157,72,665,PEN_MOVE
311,10,1623915681637,35.94,11.88,103,154,73,666,PEN_MOVE
311,10,1623915681649,36.12,11.72,104,155,73,667,PEN_MOVE
311,10,1623915681661,36.29,11.53,102,154,73,665,PEN_MOVE
311,10,1623915681672,36.44,11.35,104,152,73,661,PEN_MOVE
311,10,1623915681683,36.56,11.15,104,154,73,654,PEN_MOVE
311,10,1623915681693,36.64,10.99,101,155,73,653,PEN_MOVE
311,10,1623915681706,36.73,10.84,104,142,73,653,PEN_MOVE
311,10,1623915681718,36.79,10.71,102,140,73,656,PEN_MOVE
311,10,1623915681729,36.81,10.59,102,153,73,656,PEN_MOVE
311,10,1623915681741,36.83,10.47,104,142,73,656,PEN_MOVE
311,10,1623915681752,36.84,10.36,104,142,73,654,PEN_MOVE
311,10,1623915681764,36.87,10.25,102,142,73,655,PEN_MOVE
311,10,1623915681776,36.9,10.15,102,141,73,658,PEN_MOVE
311,10,1623915681787,36.92,10.09,102,141,73,659,PEN_MOVE
311,10,1623915681799,36.94,10.04,102,139,73,660,PEN_MOVE
311,10,1623915681811,36.95,10.01,103,140,73,659,PEN_MOVE
311,10,1623915681822,36.96,9.99,103,139,73,659,PEN_MOVE
311,10,1623915681913,36.98,10,103,138,73,727,PEN_MOVE
311,10,1623915681937,36.99,10.06,102,138,73,732,PEN_MOVE
311,10,1623915681948,36.99,10.13,102,141,73,734,PEN_MOVE
311,10,1623915681959,36.98,10.19,103,139,73,731,PEN_MOVE
311,10,1623915681970,36.98,10.3,102,139,73,732,PEN_MOVE
311,10,1623915681983,36.97,10.43,104,137,73,735,PEN_MOVE
311,10,1623915681994,36.96,10.55,103,138,73,737,PEN_MOVE
311,10,1623915682005,36.95,10.7,101,129,73,734,PEN_MOVE
311,10,1623915682017,36.93,10.87,101,140,73,731,PEN_MOVE
311,10,1623915682029,36.91,11.07,102,140,73,730,PEN_MOVE
311,10,1623915682041,36.9,11.28,102,138,73,732,PEN_MOVE
311,10,1623915682053,36.89,11.47,103,139,73,733,PEN_MOVE
311,10,1623915682065,36.88,11.67,103,141,73,735,PEN_MOVE
311,10,1623915682077,36.88,11.84,103,141,73,732,PEN_MOVE
311,10,1623915682087,36.88,12,100,142,73,729,PEN_MOVE
311,10,1623915682098,36.88,12.16,100,142,73,728,PEN_MOVE
311,10,1623915682110,36.89,12.3,99,142,73,731,PEN_MOVE
311,10,1623915682121,36.89,12.4,100,141,74,734,PEN_MOVE
311,10,1623915682133,36.89,12.48,99,143,74,734,PEN_MOVE
311,10,1623915682145,36.89,12.53,99,143,74,732,PEN_MOVE
311,10,1623915682168,36.89,12.56,100,143,74,730,PEN_MOVE
311,10,1623915682226,36.86,12.48,102,153,73,384,PEN_MOVE
311,10,1623915682226,36.86,12.48,102,153,73,384,PEN_UP
311,10,1623915683132,38,8.87,104,155,72,271,PEN_DOWN
311,10,1623915683156,38.01,8.83,105,153,72,484,PEN_MOVE
311,10,1623915683177,38.02,8.8,106,142,72,576,PEN_MOVE
311,10,1623915683201,38.04,8.77,105,141,72,616,PEN_MOVE
311,10,1623915683225,38.07,8.73,105,140,72,655,PEN_MOVE
311,10,1623915683281,38.1,8.72,104,139,72,705,PEN_MOVE
311,10,1623915683317,38.13,8.75,105,129,72,733,PEN_MOVE
311,10,1623915683340,38.15,8.8,103,137,72,738,PEN_MOVE
311,10,1623915683350,38.16,8.84,103,137,72,739,PEN_MOVE
311,10,1623915683362,38.17,8.88,103,129,72,740,PEN_MOVE
311,10,1623915683373,38.17,8.94,104,139,72,740,PEN_MOVE
311,10,1623915683386,38.16,9.06,104,138,72,742,PEN_MOVE
311,10,1623915683398,38.16,9.17,104,137,72,743,PEN_MOVE
311,10,1623915683409,38.15,9.26,104,137,72,744,PEN_MOVE
311,10,1623915683420,38.15,9.36,103,129,72,744,PEN_MOVE
311,10,1623915683431,38.13,9.45,104,129,72,743,PEN_MOVE
311,10,1623915683443,38.11,9.61,103,128,72,747,PEN_MOVE
311,10,1623915683455,38.09,9.74,102,127,72,747,PEN_MOVE
311,10,1623915683466,38.05,9.89,103,139,72,748,PEN_MOVE
311,10,1623915683478,37.99,10.07,105,140,72,747,PEN_MOVE
311,10,1623915683490,37.95,10.19,105,139,72,745,PEN_MOVE
311,10,1623915683501,37.93,10.29,105,138,72,744,PEN_MOVE
311,10,1623915683512,37.91,10.42,105,140,72,747,PEN_MOVE
311,10,1623915683523,37.88,10.54,105,140,72,748,PEN_MOVE
311,10,1623915683534,37.84,10.69,105,142,72,746,PEN_MOVE
311,10,1623915683547,37.8,10.88,105,142,72,744,PEN_MOVE
311,10,1623915683558,37.77,11,103,142,72,742,PEN_MOVE
311,10,1623915683570,37.73,11.19,103,141,72,743,PEN_MOVE
311,10,1623915683583,37.71,11.35,102,141,72,745,PEN_MOVE
311,10,1623915683593,37.69,11.49,104,143,72,745,PEN_MOVE
311,10,1623915683605,37.67,11.6,103,143,72,744,PEN_MOVE
311,10,1623915683617,37.66,11.65,104,142,72,742,PEN_MOVE
311,10,1623915683629,37.66,11.7,102,142,72,739,PEN_MOVE
311,10,1623915683640,37.67,11.76,104,138,72,741,PEN_MOVE
311,10,1623915683652,37.66,11.84,104,153,72,743,PEN_MOVE
311,10,1623915683663,37.67,12.01,106,153,72,744,PEN_MOVE
311,10,1623915683673,37.68,12.19,103,153,73,742,PEN_MOVE
311,10,1623915683685,37.69,12.33,104,141,73,740,PEN_MOVE
311,10,1623915683697,37.7,12.46,102,153,73,739,PEN_MOVE
311,10,1623915683709,37.72,12.52,105,154,73,739,PEN_MOVE
311,10,1623915683733,37.73,12.55,104,155,73,743,PEN_MOVE
311,10,1623915683778,37.78,12.58,105,154,72,740,PEN_MOVE
311,10,1623915683789,37.84,12.61,105,156,72,743,PEN_MOVE
311,10,1623915683802,37.91,12.64,106,156,72,743,PEN_MOVE
311,10,1623915683813,37.98,12.66,102,153,72,742,PEN_MOVE
311,10,1623915683825,38.03,12.67,103,154,72,740,PEN_MOVE
311,10,1623915683837,38.15,12.68,101,153,72,739,PEN_MOVE
311,10,1623915683849,38.28,12.69,104,153,72,741,PEN_MOVE
311,10,1623915683860,38.41,12.69,101,154,72,743,PEN_MOVE
311,10,1623915683872,38.6,12.69,104,155,72,739,PEN_MOVE
311,10,1623915683883,38.83,12.67,103,155,73,725,PEN_MOVE
311,10,1623915683894,39.11,12.58,102,157,73,667,PEN_MOVE
311,10,1623915683905,39.32,12.43,103,159,73,346,PEN_MOVE
311,10,1623915683905,39.32,12.43,103,159,73,346,PEN_UP
311,10,1623915684750,39.88,12.84,101,178,71,261,PEN_DOWN
311,10,1623915684761,39.88,12.87,101,176,71,371,PEN_MOVE
311,10,1623915684773,39.88,12.91,102,174,71,487,PEN_MOVE
311,10,1623915684784,39.88,12.95,104,175,71,542,PEN_MOVE
311,10,1623915684808,39.88,12.98,101,175,71,583,PEN_MOVE
311,10,1623915684843,39.89,12.93,102,174,71,655,PEN_MOVE
311,10,1623915684853,39.89,12.9,102,174,70,666,PEN_MOVE
311,10,1623915684865,39.9,12.81,101,173,70,678,PEN_MOVE
311,10,1623915684877,39.91,12.65,101,159,70,686,PEN_MOVE
311,10,1623915684888,39.93,12.47,103,173,70,700,PEN_MOVE
311,10,1623915684900,39.97,12.18,102,155,70,709,PEN_MOVE
311,10,1623915684911,40,11.91,104,157,70,713,PEN_MOVE
311,10,1623915684922,40.03,11.66,105,157,70,714,PEN_MOVE
311,10,1623915684933,40.08,11.35,105,157,70,717,PEN_MOVE
311,10,1623915684945,40.13,11.14,105,154,70,717,PEN_MOVE
311,10,1623915684957,40.16,11.04,105,153,70,719,PEN_MOVE
311,10,1623915684969,40.17,11,105,143,70,727,PEN_MOVE
311,10,1623915684980,40.18,10.98,105,143,70,731,PEN_MOVE
311,10,1623915685096,40.2,10.95,105,142,70,733,PEN_MOVE
311,10,1623915685142,40.19,10.95,104,155,71,144,PEN_MOVE
311,10,1623915685142,40.19,10.95,104,155,71,144,PEN_UP
311,10,1623915685406,40.22,8.95,102,153,72,361,PEN_DOWN
311,10,1623915685440,40.26,8.91,104,153,72,526,PEN_MOVE
311,10,1623915685452,40.27,8.87,104,143,72,578,PEN_MOVE
311,10,1623915685464,40.3,8.82,102,143,72,608,PEN_MOVE
311,10,1623915685475,40.33,8.78,106,143,72,621,PEN_MOVE
311,10,1623915685486,40.34,8.74,103,139,72,631,PEN_MOVE
311,10,1623915685511,40.35,8.7,103,139,72,650,PEN_MOVE
311,10,1623915685545,40.36,8.67,103,139,72,663,PEN_MOVE
311,10,1623915685613,40.39,8.75,104,139,72,709,PEN_MOVE
311,10,1623915685626,40.39,8.89,103,139,72,704,PEN_MOVE
311,10,1623915685636,40.39,9.04,102,141,72,703,PEN_MOVE
311,10,1623915685649,40.39,9.16,103,140,72,706,PEN_MOVE
311,10,1623915685660,40.39,9.23,102,139,71,712,PEN_MOVE
311,10,1623915685673,40.38,9.29,102,139,71,713,PEN_MOVE
311,10,1623915685684,40.38,9.35,106,139,71,713,PEN_MOVE
311,10,1623915685742,40.36,9.28,102,140,71,709,PEN_MOVE
311,10,1623915685753,40.36,9.1,103,139,71,705,PEN_MOVE
311,10,1623915685766,40.36,8.97,104,138,71,702,PEN_MOVE
311,10,1623915685776,40.36,8.92,104,138,71,701,PEN_MOVE
311,10,1623915685811,40.37,8.89,105,138,71,706,PEN_MOVE
311,10,1623915685856,40.38,8.94,103,138,71,707,PEN_MOVE
311,10,1623915685868,40.38,9.01,103,140,71,706,PEN_MOVE
311,10,1623915685879,40.38,9.11,103,139,71,707,PEN_MOVE
311,10,1623915685890,40.39,9.15,103,139,71,701,PEN_MOVE
311,10,1623915685926,40.38,9.16,104,141,72,286,PEN_MOVE
311,10,1623915685926,40.38,9.16,104,141,72,286,PEN_UP
311,10,1623915686577,41.13,11.78,103,157,71,410,PEN_DOWN
311,10,1623915686624,41.17,11.76,103,153,71,582,PEN_MOVE
311,10,1623915686645,41.2,11.73,104,153,71,621,PEN_MOVE
311,10,1623915686659,41.24,11.71,103,156,71,632,PEN_MOVE
311,10,1623915686669,41.3,11.7,103,156,71,644,PEN_MOVE
311,10,1623915686681,41.39,11.68,102,156,71,650,PEN_MOVE
311,10,1623915686692,41.49,11.66,102,157,71,653,PEN_MOVE
311,10,1623915686703,41.61,11.65,103,157,71,658,PEN_MOVE
311,10,1623915686714,41.79,11.63,103,159,71,661,PEN_MOVE
311,10,1623915686726,41.92,11.6,102,158,71,661,PEN_MOVE
311,10,1623915686738,42.07,11.57,103,172,71,662,PEN_MOVE
311,10,1623915686750,42.19,11.53,104,172,71,660,PEN_MOVE
311,10,1623915686762,42.29,11.49,103,158,72,657,PEN_MOVE
311,10,1623915686773,42.37,11.42,104,172,72,655,PEN_MOVE
311,10,1623915686784,42.42,11.33,104,172,72,654,PEN_MOVE
311,10,1623915686796,42.47,11.23,103,173,72,657,PEN_MOVE
311,10,1623915686808,42.5,11.15,103,173,72,657,PEN_MOVE
311,10,1623915686819,42.51,11.09,104,172,72,656,PEN_MOVE
311,10,1623915686831,42.51,11.04,105,158,72,653,PEN_MOVE
311,10,1623915686842,42.51,10.98,105,156,72,652,PEN_MOVE
311,10,1623915686853,42.5,10.89,105,155,72,652,PEN_MOVE
311,10,1623915686865,42.48,10.76,107,154,72,655,PEN_MOVE
311,10,1623915686877,42.46,10.67,106,154,72,656,PEN_MOVE
311,10,1623915686890,42.43,10.62,105,141,72,657,PEN_MOVE
311,10,1623915686901,42.41,10.59,105,140,72,660,PEN_MOVE
311,10,1623915686912,42.37,10.56,106,140,72,659,PEN_MOVE
311,10,1623915686923,42.33,10.55,105,139,72,667,PEN_MOVE
311,10,1623915686935,42.29,10.55,105,139,72,677,PEN_MOVE
311,10,1623915686946,42.24,10.55,105,139,72,677,PEN_MOVE
311,10,1623915686957,42.16,10.56,107,140,72,676,PEN_MOVE
311,10,1623915686969,42.06,10.58,107,142,72,677,PEN_MOVE
311,10,1623915686981,41.98,10.63,103,141,72,685,PEN_MOVE
311,10,1623915686993,41.9,10.71,104,139,72,690,PEN_MOVE
311,10,1623915687005,41.83,10.8,103,142,72,693,PEN_MOVE
311,10,1623915687017,41.74,10.91,104,143,71,691,PEN_MOVE
311,10,1623915687028,41.68,11.01,103,143,71,694,PEN_MOVE
311,10,1623915687038,41.62,11.09,103,143,71,690,PEN_MOVE
311,10,1623915687049,41.56,11.23,107,142,71,689,PEN_MOVE
311,10,1623915687062,41.5,11.34,106,141,71,691,PEN_MOVE
311,10,1623915687073,41.44,11.43,107,142,71,693,PEN_MOVE
311,10,1623915687086,41.39,11.54,107,139,71,693,PEN_MOVE
311,10,1623915687097,41.35,11.68,106,141,71,689,PEN_MOVE
311,10,1623915687107,41.31,11.76,107,141,71,688,PEN_MOVE
311,10,1623915687118,41.28,11.85,106,142,71,687,PEN_MOVE
311,10,1623915687131,41.25,12.05,105,155,71,689,PEN_MOVE
311,10,1623915687142,41.24,12.22,105,155,71,691,PEN_MOVE
311,10,1623915687154,41.23,12.38,105,157,71,690,PEN_MOVE
311,10,1623915687166,41.23,12.6,106,155,71,687,PEN_MOVE
311,10,1623915687178,41.24,12.8,102,157,71,684,PEN_MOVE
311,10,1623915687189,41.27,12.92,106,172,71,685,PEN_MOVE
311,10,1623915687200,41.31,13.01,103,172,71,687,PEN_MOVE
311,10,1623915687211,41.39,13.08,102,173,72,688,PEN_MOVE
311,10,1623915687223,41.56,13.15,105,174,72,688,PEN_MOVE
311,10,1623915687235,41.79,13.2,104,176,72,686,PEN_MOVE
311,10,1623915687247,42.05,13.2,105,125,72,681,PEN_MOVE
311,10,1623915687259,42.32,13.1,105,177,72,675,PEN_MOVE
311,10,1623915687271,42.61,12.79,105,178,73,600,PEN_MOVE
311,10,1623915687280,42.87,12.48,103,175,73,17,PEN_MOVE
311,10,1623915687280,42.87,12.48,103,175,73,17,PEN_UP
311,10,1623915687727,43.54,10.73,104,156,72,276,PEN_DOWN
311,10,1623915687739,43.55,10.7,104,156,72,389,PEN_MOVE
311,10,1623915687751,43.56,10.66,105,153,73,451,PEN_MOVE
311,10,1623915687763,43.57,10.61,104,153,72,522,PEN_MOVE
311,10,1623915687773,43.59,10.56,105,141,72,566,PEN_MOVE
311,10,1623915687786,43.61,10.53,105,141,72,588,PEN_MOVE
311,10,1623915687807,43.62,10.5,106,140,72,624,PEN_MOVE
311,10,1623915687854,43.65,10.49,106,139,72,669,PEN_MOVE
311,10,1623915687901,43.68,10.51,106,140,72,701,PEN_MOVE
311,10,1623915687912,43.69,10.54,107,140,72,708,PEN_MOVE
311,10,1623915687924,43.69,10.61,107,138,72,716,PEN_MOVE
311,10,1623915687935,43.69,10.72,106,142,72,718,PEN_MOVE
311,10,1623915687946,43.69,10.89,105,140,72,715,PEN_MOVE
311,10,1623915687957,43.67,11.14,104,143,72,714,PEN_MOVE
311,10,1623915687969,43.63,11.36,105,142,72,710,PEN_MOVE
311,10,1623915687981,43.59,11.53,104,140,72,710,PEN_MOVE
311,10,1623915687993,43.55,11.69,104,140,72,710,PEN_MOVE
311,10,1623915688005,43.54,11.87,105,141,71,713,PEN_MOVE
311,10,1623915688017,43.5,12.03,103,142,71,712,PEN_MOVE
311,10,1623915688028,43.45,12.21,104,153,71,711,PEN_MOVE
311,10,1623915688038,43.41,12.39,103,142,71,708,PEN_MOVE
311,10,1623915688049,43.4,12.56,105,141,71,708,PEN_MOVE
311,10,1623915688061,43.38,12.66,103,143,71,710,PEN_MOVE
311,10,1623915688074,43.37,12.72,103,143,71,710,PEN_MOVE
311,10,1623915688131,43.36,12.75,105,143,71,709,PEN_MOVE
311,10,1623915688294,43.36,12.72,106,153,71,722,PEN_MOVE
311,10,1623915688305,43.36,12.68,105,143,71,719,PEN_MOVE
311,10,1623915688317,43.36,12.58,102,142,71,717,PEN_MOVE
311,10,1623915688328,43.37,12.49,105,143,71,718,PEN_MOVE
311,10,1623915688339,43.38,12.41,102,153,72,720,PEN_MOVE
311,10,1623915688350,43.38,12.34,106,156,72,720,PEN_MOVE
311,10,1623915688362,43.4,12.23,104,155,72,719,PEN_MOVE
311,10,1623915688373,43.43,12.05,105,153,72,716,PEN_MOVE
311,10,1623915688385,43.46,11.9,104,155,72,715,PEN_MOVE
311,10,1623915688397,43.49,11.76,105,142,72,716,PEN_MOVE
311,10,1623915688409,43.53,11.59,105,142,72,718,PEN_MOVE
311,10,1623915688421,43.57,11.43,102,142,72,717,PEN_MOVE
311,10,1623915688433,43.62,11.28,103,143,72,715,PEN_MOVE
311,10,1623915688444,43.68,11.14,102,153,72,712,PEN_MOVE
311,10,1623915688455,43.75,10.99,104,143,72,711,PEN_MOVE
311,10,1623915688465,43.9,10.8,102,154,73,713,PEN_MOVE
311,10,1623915688477,44.04,10.63,103,142,73,712,PEN_MOVE
311,10,1623915688489,44.19,10.53,102,140,73,711,PEN_MOVE
311,10,1623915688501,44.29,10.48,105,139,73,709,PEN_MOVE
311,10,1623915688514,44.43,10.43,104,140,73,707,PEN_MOVE
311,10,1623915688524,44.56,10.36,103,142,74,706,PEN_MOVE
311,10,1623915688535,44.65,10.3,104,143,74,709,PEN_MOVE
311,10,1623915688546,44.77,10.24,103,142,74,710,PEN_MOVE
311,10,1623915688558,44.88,10.22,103,142,74,709,PEN_MOVE
311,10,1623915688570,44.98,10.21,103,142,74,706,PEN_MOVE
311,10,1623915688582,45.07,10.21,103,143,74,703,PEN_MOVE
311,10,1623915688593,45.15,10.24,102,141,75,703,PEN_MOVE
311,10,1623915688605,45.2,10.29,103,142,75,706,PEN_MOVE
311,10,1623915688617,45.24,10.4,102,140,75,708,PEN_MOVE
311,10,1623915688627,45.29,10.59,102,142,75,707,PEN_MOVE
311,10,1623915688639,45.32,10.75,101,153,75,705,PEN_MOVE
311,10,1623915688652,45.34,10.9,101,153,75,703,PEN_MOVE
311,10,1623915688664,45.36,11.09,100,143,75,704,PEN_MOVE
311,10,1623915688675,45.37,11.23,103,141,75,706,PEN_MOVE
311,10,1623915688687,45.38,11.37,100,143,75,709,PEN_MOVE
311,10,1623915688699,45.39,11.53,99,155,75,707,PEN_MOVE
311,10,1623915688709,45.4,11.68,100,154,75,705,PEN_MOVE
311,10,1623915688721,45.4,11.84,98,155,75,703,PEN_MOVE
311,10,1623915688732,45.41,11.99,99,155,75,706,PEN_MOVE
311,10,1623915688744,45.41,12.09,101,157,75,708,PEN_MOVE
311,10,1623915688756,45.41,12.18,97,156,75,708,PEN_MOVE
311,10,1623915688768,45.41,12.26,98,156,75,708,PEN_MOVE
311,10,1623915688779,45.42,12.35,97,154,75,706,PEN_MOVE
311,10,1623915688789,45.43,12.47,94,155,75,705,PEN_MOVE
311,10,1623915688801,45.44,12.55,94,155,75,706,PEN_MOVE
311,10,1623915688812,45.45,12.6,93,156,75,708,PEN_MOVE
311,10,1623915688825,45.46,12.67,93,154,75,708,PEN_MOVE
311,10,1623915688837,45.46,12.72,93,155,75,708,PEN_MOVE
311,10,1623915688849,45.46,12.75,93,156,75,705,PEN_MOVE
311,10,1623915688882,45.46,12.78,93,156,75,709,PEN_MOVE
311,10,1623915688941,45.44,12.71,94,156,75,127,PEN_MOVE
311,10,1623915688941,45.44,12.71,94,156,75,127,PEN_UP
