NotepadID,Page,Timestamp,X,Y,TiltX,TiltY,Twist,Force,DotType
311,31,1625122747783,18.04,47.39,105,75,70,663,PEN_MOVE
311,31,1625122747794,18.12,47.33,105,74,70,669,PEN_MOVE
311,31,1625122747806,18.21,47.27,108,75,70,673,PEN_MOVE
311,31,1625122747816,18.3,47.23,107,71,70,679,PEN_MOVE
311,31,1625122747828,18.45,47.12,107,72,70,677,PEN_MOVE
311,31,1625122747841,18.57,46.99,107,75,70,675,PEN_MOVE
311,31,1625122747853,18.69,46.86,108,72,70,675,PEN_MOVE
311,31,1625122747865,18.82,46.75,107,72,70,678,PEN_MOVE
311,31,1625122747876,18.86,46.7,107,71,70,687,PEN_MOVE
311,31,1625122747887,18.88,46.66,107,72,70,688,PEN_MOVE
311,31,1625122747897,18.89,46.6,108,70,70,686,PEN_MOVE
311,31,1625122747910,18.9,46.52,108,69,70,683,PEN_MOVE
311,31,1625122747922,18.91,46.43,108,70,70,682,PEN_MOVE
311,31,1625122747932,18.91,46.33,105,70,70,685,PEN_MOVE
311,31,1625122747945,18.91,46.24,108,70,70,686,PEN_MOVE
311,31,1625122747956,18.9,46.16,105,69,70,685,PEN_MOVE
311,31,1625122747970,18.89,46.1,108,70,70,682,PEN_MOVE
311,31,1625122747980,18.88,46.07,109,71,70,686,PEN_MOVE
311,31,1625122748003,18.85,46.05,105,70,70,698,PEN_MOVE
311,31,1625122748026,18.81,46.06,106,68,70,697,PEN_MOVE
311,31,1625122748050,18.72,46.08,106,69,70,688,PEN_MOVE
311,31,1625122748061,18.56,46.13,106,71,70,689,PEN_MOVE
311,31,1625122748072,18.41,46.25,106,70,70,691,PEN_MOVE
311,31,1625122748083,18.31,46.36,106,71,70,691,PEN_MOVE
311,31,1625122748094,18.24,46.48,105,71,70,691,PEN_MOVE
311,31,1625122748107,18.16,46.6,106,74,70,687,PEN_MOVE
311,31,1625122748118,18.04,46.76,107,74,70,685,PEN_MOVE
311,31,1625122748131,17.97,46.9,108,75,70,688,PEN_MOVE
311,31,1625122748141,17.91,47.03,109,75,70,690,PEN_MOVE
311,31,1625122748152,17.86,47.16,107,77,70,690,PEN_MOVE
311,31,1625122748164,17.82,47.32,107,77,69,688,PEN_MOVE
311,31,1625122748175,17.8,47.46,107,78,69,687,PEN_MOVE
311,31,1625122748187,17.77,47.62,107,78,69,686,PEN_MOVE
311,31,1625122748198,17.75,47.75,107,79,69,687,PEN_MOVE
311,31,1625122748210,17.74,47.86,107,77,69,689,PEN_MOVE
311,31,1625122748222,17.74,47.98,107,78,69,690,PEN_MOVE
311,31,1625122748233,17.74,48.13,106,77,69,688,PEN_MOVE
311,31,1625122748246,17.75,48.25,107,78,69,685,PEN_MOVE
311,31,1625122748256,17.75,48.31,107,77,69,685,PEN_MOVE
311,31,1625122748268,17.77,48.36,107,80,69,695,PEN_MOVE
311,31,1625122748281,17.84,48.43,105,79,69,705,PEN_MOVE
311,31,1625122748292,17.93,48.47,105,79,69,706,PEN_MOVE
311,31,1625122748303,18.01,48.51,105,77,69,703,PEN_MOVE
311,31,1625122748313,18.13,48.54,108,80,69,701,PEN_MOVE
311,31,1625122748326,18.23,48.55,108,82,69,702,PEN_MOVE
311,31,1625122748337,18.33,48.54,109,79,69,704,PEN_MOVE
311,31,1625122748349,18.44,48.53,108,77,69,706,PEN_MOVE
311,31,1625122748361,18.59,48.5,108,78,69,704,PEN_MOVE
311,31,1625122748373,18.75,48.45,106,74,69,696,PEN_MOVE
311,31,1625122748384,18.88,48.37,105,76,69,664,PEN_MOVE
311,31,1625122748395,19.04,48.26,104,71,69,602,PEN_MOVE
311,31,1625122748405,19.22,48.18,106,69,69,364,PEN_MOVE
311,31,1625122748419,19.33,48.12,105,69,69,15,PEN_MOVE
311,31,1625122748419,19.33,48.12,105,69,69,15,PEN_UP
311,31,1625122748686,20.06,46.31,107,67,70,503,PEN_DOWN
311,31,1625122748697,20.02,46.31,107,67,70,558,PEN_MOVE
311,31,1625122748710,19.99,46.31,103,66,70,574,PEN_MOVE
311,31,1625122748722,19.96,46.33,103,67,70,585,PEN_MOVE
311,31,1625122748733,19.94,46.36,104,67,70,613,PEN_MOVE
311,31,1625122748743,19.92,46.44,103,65,70,629,PEN_MOVE
311,31,1625122748754,19.91,46.55,103,65,70,652,PEN_MOVE
311,31,1625122748766,19.9,46.64,103,68,70,652,PEN_MOVE
311,31,1625122748780,19.9,46.7,107,67,70,650,PEN_MOVE
311,31,1625122748791,19.9,46.78,107,66,70,656,PEN_MOVE
311,31,1625122748802,19.9,46.9,103,67,70,660,PEN_MOVE
311,31,1625122748814,19.9,47.01,104,67,70,664,PEN_MOVE
311,31,1625122748825,19.9,47.15,107,66,70,679,PEN_MOVE
311,31,1625122748836,19.89,47.3,107,67,70,685,PEN_MOVE
311,31,1625122748848,19.89,47.41,103,68,70,682,PEN_MOVE
311,31,1625122748859,19.87,47.52,103,66,70,683,PEN_MOVE
311,31,1625122748870,19.84,47.68,107,69,69,691,PEN_MOVE
311,31,1625122748883,19.82,47.77,107,69,69,692,PEN_MOVE
311,31,1625122748893,19.79,47.85,107,69,69,693,PEN_MOVE
311,31,1625122748906,19.77,47.93,103,69,70,691,PEN_MOVE
311,31,1625122748916,19.77,48.02,105,70,69,688,PEN_MOVE
311,31,1625122748928,19.76,48.13,106,71,69,687,PEN_MOVE
311,31,1625122748940,19.74,48.27,106,71,69,689,PEN_MOVE
311,31,1625122748953,19.71,48.35,107,70,69,691,PEN_MOVE
311,31,1625122748964,19.68,48.45,103,72,69,692,PEN_MOVE
311,31,1625122748975,19.65,48.55,107,72,69,690,PEN_MOVE
311,31,1625122748985,19.63,48.65,103,71,69,687,PEN_MOVE
311,31,1625122748998,19.61,48.74,105,73,69,685,PEN_MOVE
311,31,1625122749010,19.59,48.79,106,73,69,688,PEN_MOVE
311,31,1625122749021,19.58,48.82,106,73,69,690,PEN_MOVE
311,31,1625122749126,19.57,48.73,107,73,69,703,PEN_MOVE
311,31,1625122749138,19.57,48.6,103,73,69,702,PEN_MOVE
311,31,1625122749149,19.61,48.39,106,70,69,702,PEN_MOVE
311,31,1625122749160,19.69,48.16,106,71,69,700,PEN_MOVE
311,31,1625122749171,19.77,47.98,107,70,69,698,PEN_MOVE
311,31,1625122749182,19.83,47.83,106,71,69,694,PEN_MOVE
311,31,1625122749194,19.89,47.67,107,69,69,693,PEN_MOVE
311,31,1625122749206,20.03,47.46,103,67,69,694,PEN_MOVE
311,31,1625122749219,20.21,47.21,103,67,70,693,PEN_MOVE
311,31,1625122749230,20.39,47.03,107,66,70,693,PEN_MOVE
311,31,1625122749240,20.49,46.93,107,66,70,691,PEN_MOVE
311,31,1625122749251,20.57,46.86,106,67,70,689,PEN_MOVE
311,31,1625122749263,20.65,46.81,106,65,70,688,PEN_MOVE
311,31,1625122749274,20.72,46.76,107,66,70,688,PEN_MOVE
311,31,1625122749286,20.79,46.74,106,66,70,691,PEN_MOVE
311,31,1625122749298,20.83,46.73,107,66,70,691,PEN_MOVE
311,31,1625122749309,20.86,46.73,107,67,70,690,PEN_MOVE
311,31,1625122749321,20.9,46.73,107,65,70,687,PEN_MOVE
311,31,1625122749334,20.96,46.75,106,66,70,686,PEN_MOVE
311,31,1625122749345,21.01,46.77,107,67,70,688,PEN_MOVE
311,31,1625122749357,21.05,46.8,107,67,70,690,PEN_MOVE
311,31,1625122749368,21.09,46.84,107,67,70,691,PEN_MOVE
311,31,1625122749379,21.12,46.89,106,68,70,690,PEN_MOVE
311,31,1625122749391,21.15,46.95,106,68,70,687,PEN_MOVE
311,31,1625122749402,21.17,47.02,107,69,70,688,PEN_MOVE
311,31,1625122749413,21.17,47.09,107,68,70,691,PEN_MOVE
311,31,1625122749425,21.18,47.17,107,69,70,698,PEN_MOVE
311,31,1625122749436,21.18,47.25,107,69,70,697,PEN_MOVE
311,31,1625122749449,21.17,47.34,107,69,70,696,PEN_MOVE
311,31,1625122749461,21.18,47.44,107,70,70,694,PEN_MOVE
311,31,1625122749473,21.17,47.54,107,70,70,693,PEN_MOVE
311,31,1625122749484,21.17,47.63,107,70,70,696,PEN_MOVE
311,31,1625122749495,21.17,47.73,106,70,70,696,PEN_MOVE
311,31,1625122749505,21.17,47.82,106,69,70,697,PEN_MOVE
311,31,1625122749519,21.17,47.9,106,69,70,695,PEN_MOVE
311,31,1625122749529,21.17,47.96,106,69,70,692,PEN_MOVE
311,31,1625122749541,21.17,48.02,106,70,70,692,PEN_MOVE
311,31,1625122749553,21.17,48.08,106,70,70,695,PEN_MOVE
311,31,1625122749564,21.17,48.14,106,69,70,696,PEN_MOVE
311,31,1625122749575,21.19,48.22,104,71,70,695,PEN_MOVE
311,31,1625122749586,21.22,48.3,104,70,70,694,PEN_MOVE
311,31,1625122749598,21.26,48.36,104,70,70,690,PEN_MOVE
311,31,1625122749610,21.31,48.4,103,70,70,691,PEN_MOVE
311,31,1625122749622,21.38,48.46,106,69,70,693,PEN_MOVE
311,31,1625122749633,21.46,48.52,105,69,70,694,PEN_MOVE
311,31,1625122749645,21.54,48.55,103,69,70,688,PEN_MOVE
311,31,1625122749656,21.64,48.56,103,68,70,656,PEN_MOVE
311,31,1625122749667,21.75,48.57,102,69,70,639,PEN_MOVE
311,31,1625122749679,21.82,48.57,101,69,70,584,PEN_MOVE
311,31,1625122749691,21.86,48.56,102,68,70,360,PEN_MOVE
311,31,1625122749702,21.89,48.53,101,68,70,7,PEN_MOVE
311,31,1625122749702,21.89,48.53,101,68,70,7,PEN_UP
311,31,1625122750098,23.79,47.32,105,71,71,495,PEN_DOWN
311,31,1625122750109,23.78,47.26,106,71,71,580,PEN_MOVE
311,31,1625122750121,23.76,47.17,107,73,71,618,PEN_MOVE
311,31,1625122750133,23.74,47.07,105,71,71,646,PEN_MOVE
311,31,1625122750145,23.71,46.98,106,72,71,666,PEN_MOVE
311,31,1625122750156,23.67,46.91,107,72,71,677,PEN_MOVE
311,31,1625122750167,23.62,46.86,106,72,71,687,PEN_MOVE
311,31,1625122750178,23.57,46.83,107,72,71,696,PEN_MOVE
311,31,1625122750190,23.5,46.8,108,72,71,704,PEN_MOVE
311,31,1625122750202,23.42,46.78,108,73,71,710,PEN_MOVE
311,31,1625122750213,23.35,46.76,108,72,71,709,PEN_MOVE
311,31,1625122750226,23.28,46.75,108,72,71,708,PEN_MOVE
311,31,1625122750237,23.19,46.75,108,73,71,706,PEN_MOVE
311,31,1625122750249,23.12,46.75,107,72,71,705,PEN_MOVE
311,31,1625122750260,23.04,46.76,106,75,71,708,PEN_MOVE
311,31,1625122750271,23,46.78,106,73,72,710,PEN_MOVE
311,31,1625122750283,22.94,46.82,107,74,72,709,PEN_MOVE
311,31,1625122750295,22.87,46.89,108,77,72,705,PEN_MOVE
311,31,1625122750306,22.8,46.99,108,77,72,704,PEN_MOVE
311,31,1625122750317,22.69,47.18,109,77,72,704,PEN_MOVE
311,31,1625122750329,22.59,47.38,108,77,72,706,PEN_MOVE
311,31,1625122750340,22.47,47.58,109,78,71,708,PEN_MOVE
311,31,1625122750351,22.43,47.73,108,77,71,706,PEN_MOVE
311,31,1625122750362,22.4,47.88,108,78,71,704,PEN_MOVE
311,31,1625122750376,22.38,47.99,109,79,71,701,PEN_MOVE
311,31,1625122750387,22.38,48.06,108,79,71,701,PEN_MOVE
311,31,1625122750397,22.38,48.12,109,79,71,707,PEN_MOVE
311,31,1625122750408,22.43,48.22,108,80,71,712,PEN_MOVE
311,31,1625122750421,22.55,48.32,106,78,71,714,PEN_MOVE
311,31,1625122750433,22.65,48.39,106,79,71,710,PEN_MOVE
311,31,1625122750445,22.73,48.43,105,78,71,709,PEN_MOVE
311,31,1625122750457,22.84,48.44,106,79,71,710,PEN_MOVE
311,31,1625122750468,22.92,48.44,106,79,71,713,PEN_MOVE
311,31,1625122750479,23.01,48.41,106,82,71,714,PEN_MOVE
311,31,1625122750490,23.13,48.34,106,81,71,712,PEN_MOVE
311,31,1625122750502,23.28,48.21,109,78,71,710,PEN_MOVE
311,31,1625122750513,23.36,48.09,105,79,71,708,PEN_MOVE
311,31,1625122750525,23.44,48.01,106,76,71,710,PEN_MOVE
311,31,1625122750538,23.5,47.89,106,76,71,712,PEN_MOVE
311,31,1625122750549,23.59,47.7,107,76,71,713,PEN_MOVE
311,31,1625122750561,23.67,47.47,108,75,71,712,PEN_MOVE
311,31,1625122750572,23.75,47.29,108,75,71,709,PEN_MOVE
311,31,1625122750583,23.78,47.15,105,75,71,709,PEN_MOVE
311,31,1625122750594,23.8,47.05,108,76,71,711,PEN_MOVE
311,31,1625122750606,23.8,46.97,105,75,71,716,PEN_MOVE
311,31,1625122750617,23.79,46.93,109,73,71,721,PEN_MOVE
311,31,1625122750698,23.79,46.96,107,74,71,716,PEN_MOVE
311,31,1625122750711,23.8,47.02,107,73,71,714,PEN_MOVE
311,31,1625122750722,23.81,47.12,106,74,71,714,PEN_MOVE
311,31,1625122750733,23.82,47.25,106,73,71,718,PEN_MOVE
311,31,1625122750745,23.83,47.34,106,73,71,718,PEN_MOVE
311,31,1625122750757,23.84,47.43,107,71,71,718,PEN_MOVE
311,31,1625122750768,23.86,47.55,107,71,71,716,PEN_MOVE
311,31,1625122750779,23.89,47.68,105,70,71,714,PEN_MOVE
311,31,1625122750790,23.93,47.83,107,70,71,715,PEN_MOVE
311,31,1625122750803,23.96,47.99,103,71,71,717,PEN_MOVE
311,31,1625122750814,24.01,48.17,107,71,71,718,PEN_MOVE
311,31,1625122750825,24.05,48.27,106,73,70,717,PEN_MOVE
311,31,1625122750837,24.1,48.35,106,71,70,715,PEN_MOVE
311,31,1625122750849,24.17,48.42,104,72,70,714,PEN_MOVE
311,31,1625122750861,24.22,48.46,105,72,70,714,PEN_MOVE
311,31,1625122750873,24.26,48.48,104,72,70,717,PEN_MOVE
311,31,1625122750885,24.34,48.49,103,73,70,719,PEN_MOVE
311,31,1625122750896,24.49,48.48,103,73,70,710,PEN_MOVE
311,31,1625122750907,24.67,48.44,103,72,70,694,PEN_MOVE
311,31,1625122750918,24.87,48.33,105,71,70,664,PEN_MOVE
311,31,1625122750929,25.01,48.2,105,69,70,619,PEN_MOVE
311,31,1625122750941,25.07,48.12,104,67,70,462,PEN_MOVE
311,31,1625122750953,25.09,48.09,103,68,70,25,PEN_MOVE
311,31,1625122750953,25.09,48.09,103,68,70,25,PEN_UP
