NotepadID,Page,Timestamp,X,Y,TiltX,TiltY,Twist,Force,DotType
311,36,1625125402965,8.51,49.77,108,83,67,641,PEN_MOVE
311,36,1625125403012,8.54,49.78,106,82,67,638,PEN_MOVE
311,36,1625125403058,8.57,49.77,107,84,67,648,PEN_MOVE
311,36,1625125403092,8.61,49.69,107,81,67,652,PEN_MOVE
311,36,1625125403102,8.63,49.61,107,83,67,653,PEN_MOVE
311,36,1625125403114,8.68,49.5,108,81,67,651,PEN_MOVE
311,36,1625125403126,8.74,49.29,106,81,68,650,PEN_MOVE
311,36,1625125403137,8.83,49.12,106,80,68,650,PEN_MOVE
311,36,1625125403149,8.94,48.95,106,79,68,654,PEN_MOVE
311,36,1625125403160,9.06,48.78,107,73,68,657,PEN_MOVE
311,36,1625125403171,9.17,48.62,106,77,68,658,PEN_MOVE
311,36,1625125403182,9.29,48.49,108,74,68,658,PEN_MOVE
311,36,1625125403194,9.33,48.4,105,74,68,655,PEN_MOVE
311,36,1625125403206,9.36,48.33,105,76,68,655,PEN_MOVE
311,36,1625125403218,9.41,48.26,105,74,68,659,PEN_MOVE
311,36,1625125403229,9.47,48.17,105,75,68,686,PEN_MOVE
311,36,1625125403243,9.57,48.02,106,77,68,686,PEN_MOVE
311,36,1625125403253,9.68,47.89,107,77,68,683,PEN_MOVE
311,36,1625125403264,9.76,47.78,107,78,68,680,PEN_MOVE
311,36,1625125403275,9.8,47.71,108,77,68,679,PEN_MOVE
311,36,1625125403286,9.84,47.64,109,79,68,682,PEN_MOVE
311,36,1625125403299,9.93,47.55,106,77,68,683,PEN_MOVE
311,36,1625125403310,10,47.46,106,77,68,682,PEN_MOVE
311,36,1625125403322,10.04,47.37,107,77,68,679,PEN_MOVE
311,36,1625125403333,10.11,47.29,107,76,68,677,PEN_MOVE
311,36,1625125403345,10.18,47.19,107,75,68,677,PEN_MOVE
311,36,1625125403358,10.26,47.12,107,76,68,680,PEN_MOVE
311,36,1625125403368,10.29,47.09,106,75,68,681,PEN_MOVE
311,36,1625125403392,10.32,47.05,106,76,68,677,PEN_MOVE
311,36,1625125403518,10.31,47.03,106,75,68,283,PEN_MOVE
311,36,1625125403530,10.31,47.09,108,76,68,4,PEN_MOVE
311,36,1625125403530,10.31,47.09,108,76,68,4,PEN_UP
311,36,1625125403845,11.74,48.24,107,88,69,359,PEN_DOWN
311,36,1625125403869,11.75,48.21,106,87,69,497,PEN_MOVE
311,36,1625125403893,11.74,48.17,106,88,69,569,PEN_MOVE
311,36,1625125403904,11.73,48.13,106,88,69,580,PEN_MOVE
311,36,1625125403915,11.67,48.1,108,93,69,598,PEN_MOVE
311,36,1625125403925,11.58,48.08,108,93,69,604,PEN_MOVE
311,36,1625125403937,11.48,48.07,107,93,69,613,PEN_MOVE
311,36,1625125403949,11.39,48.08,107,92,69,623,PEN_MOVE
311,36,1625125403962,11.26,48.11,109,91,69,623,PEN_MOVE
311,36,1625125403973,11.13,48.18,109,90,69,635,PEN_MOVE
311,36,1625125403984,10.97,48.28,107,89,69,636,PEN_MOVE
311,36,1625125403995,10.78,48.41,110,94,69,639,PEN_MOVE
311,36,1625125404007,10.67,48.59,109,89,69,637,PEN_MOVE
311,36,1625125404018,10.55,48.76,108,92,68,641,PEN_MOVE
311,36,1625125404030,10.46,48.91,107,93,68,642,PEN_MOVE
311,36,1625125404040,10.38,49.08,108,92,68,645,PEN_MOVE
311,36,1625125404052,10.3,49.23,108,92,68,647,PEN_MOVE
311,36,1625125404065,10.26,49.37,107,94,68,647,PEN_MOVE
311,36,1625125404078,10.23,49.48,107,100,68,646,PEN_MOVE
311,36,1625125404089,10.22,49.61,107,100,68,644,PEN_MOVE
311,36,1625125404099,10.21,49.76,107,100,68,643,PEN_MOVE
311,36,1625125404110,10.22,49.88,106,101,68,645,PEN_MOVE
311,36,1625125404122,10.24,49.97,107,101,68,645,PEN_MOVE
311,36,1625125404133,10.28,50.03,107,102,68,644,PEN_MOVE
311,36,1625125404147,10.38,50.1,107,102,69,643,PEN_MOVE
311,36,1625125404157,10.48,50.15,109,104,69,642,PEN_MOVE
311,36,1625125404169,10.62,50.18,109,111,69,645,PEN_MOVE
311,36,1625125404180,10.82,50.19,109,111,69,647,PEN_MOVE
311,36,1625125404191,11.03,50.19,107,103,69,649,PEN_MOVE
311,36,1625125404202,11.24,50.16,107,103,69,647,PEN_MOVE
311,36,1625125404214,11.43,50.12,108,102,69,644,PEN_MOVE
311,36,1625125404226,11.59,50.06,107,101,69,643,PEN_MOVE
311,36,1625125404238,11.77,50,107,102,69,645,PEN_MOVE
311,36,1625125404251,11.94,49.93,107,102,69,647,PEN_MOVE
311,36,1625125404261,12.06,49.85,107,102,69,648,PEN_MOVE
311,36,1625125404272,12.2,49.75,107,102,69,646,PEN_MOVE
311,36,1625125404284,12.41,49.64,105,100,69,644,PEN_MOVE
311,36,1625125404296,12.57,49.51,107,102,69,643,PEN_MOVE
311,36,1625125404307,12.74,49.38,108,94,69,645,PEN_MOVE
311,36,1625125404318,12.85,49.27,105,94,69,645,PEN_MOVE
311,36,1625125404330,12.93,49.15,105,100,69,648,PEN_MOVE
311,36,1625125404341,12.96,49.06,107,101,70,648,PEN_MOVE
311,36,1625125404352,12.99,48.97,107,93,70,650,PEN_MOVE
311,36,1625125404366,13.02,48.84,107,94,70,651,PEN_MOVE
311,36,1625125404377,13.04,48.74,108,100,70,656,PEN_MOVE
311,36,1625125404388,13.04,48.66,109,94,70,663,PEN_MOVE
311,36,1625125404400,13.04,48.59,108,93,69,664,PEN_MOVE
311,36,1625125404412,13.02,48.52,109,94,69,669,PEN_MOVE
311,36,1625125404423,12.96,48.45,110,94,69,668,PEN_MOVE
311,36,1625125404434,12.87,48.37,107,99,69,671,PEN_MOVE
311,36,1625125404445,12.75,48.26,107,91,69,672,PEN_MOVE
311,36,1625125404458,12.66,48.17,109,92,69,673,PEN_MOVE
311,36,1625125404469,12.53,48.11,109,92,69,673,PEN_MOVE
311,36,1625125404482,12.38,48.08,108,93,69,670,PEN_MOVE
311,36,1625125404493,12.2,48.06,109,90,69,668,PEN_MOVE
311,36,1625125404505,12.04,48.07,107,92,69,666,PEN_MOVE
311,36,1625125404516,11.88,48.1,107,92,69,669,PEN_MOVE
311,36,1625125404527,11.74,48.15,108,89,69,671,PEN_MOVE
311,36,1625125404538,11.56,48.21,108,94,69,670,PEN_MOVE
311,36,1625125404550,11.46,48.26,108,92,69,667,PEN_MOVE
311,36,1625125404561,11.43,48.28,108,92,69,655,PEN_MOVE
311,36,1625125404596,11.56,48.28,105,91,69,188,PEN_MOVE
311,36,1625125404596,11.56,48.28,105,91,69,188,PEN_UP
311,36,1625125405045,14.15,48.85,107,100,69,446,PEN_DOWN
311,36,1625125405093,14.28,48.82,107,93,69,558,PEN_MOVE
311,36,1625125405103,14.44,48.78,109,93,69,565,PEN_MOVE
311,36,1625125405113,14.63,48.73,108,94,70,577,PEN_MOVE
311,36,1625125405126,14.79,48.67,109,94,70,593,PEN_MOVE
311,36,1625125405136,14.91,48.63,110,94,70,593,PEN_MOVE
311,36,1625125405148,15.09,48.6,106,93,70,603,PEN_MOVE
311,36,1625125405161,15.22,48.54,108,92,70,605,PEN_MOVE
311,36,1625125405173,15.31,48.48,109,92,70,607,PEN_MOVE
311,36,1625125405184,15.45,48.41,109,89,70,608,PEN_MOVE
311,36,1625125405195,15.58,48.32,110,91,70,606,PEN_MOVE
311,36,1625125405206,15.75,48.23,110,85,70,604,PEN_MOVE
311,36,1625125405218,15.84,48.15,107,87,70,604,PEN_MOVE
311,36,1625125405229,15.9,48.03,108,88,70,607,PEN_MOVE
311,36,1625125405242,15.94,47.97,107,89,70,641,PEN_MOVE
311,36,1625125405252,15.95,47.93,110,87,70,647,PEN_MOVE
311,36,1625125405264,15.95,47.9,111,87,70,658,PEN_MOVE
311,36,1625125405275,15.94,47.86,110,86,70,657,PEN_MOVE
311,36,1625125405286,15.91,47.82,110,86,70,656,PEN_MOVE
311,36,1625125405299,15.83,47.79,110,86,70,662,PEN_MOVE
311,36,1625125405309,15.68,47.77,106,88,70,664,PEN_MOVE
311,36,1625125405322,15.49,47.78,110,87,70,663,PEN_MOVE
311,36,1625125405334,15.25,47.83,110,89,69,671,PEN_MOVE
311,36,1625125405346,15.02,47.96,111,87,69,667,PEN_MOVE
311,36,1625125405357,14.77,48.18,107,87,69,667,PEN_MOVE
311,36,1625125405367,14.58,48.38,110,88,69,670,PEN_MOVE
311,36,1625125405378,14.43,48.55,109,90,69,673,PEN_MOVE
311,36,1625125405390,14.3,48.77,110,90,69,673,PEN_MOVE
311,36,1625125405404,14.2,48.92,106,92,69,675,PEN_MOVE
311,36,1625125405415,14.16,49.09,111,93,69,672,PEN_MOVE
311,36,1625125405426,14.13,49.32,110,93,69,675,PEN_MOVE
311,36,1625125405438,14.12,49.49,110,101,69,678,PEN_MOVE
311,36,1625125405449,14.12,49.69,110,101,69,679,PEN_MOVE
311,36,1625125405461,14.13,49.93,109,101,69,682,PEN_MOVE
311,36,1625125405473,14.16,50.13,110,100,69,680,PEN_MOVE
311,36,1625125405484,14.25,50.28,110,101,69,677,PEN_MOVE
311,36,1625125405495,14.4,50.4,109,101,69,678,PEN_MOVE
311,36,1625125405507,14.52,50.47,109,103,69,680,PEN_MOVE
311,36,1625125405517,14.66,50.5,109,101,69,681,PEN_MOVE
311,36,1625125405529,14.83,50.49,110,103,70,680,PEN_MOVE
311,36,1625125405541,15.09,50.44,110,102,70,677,PEN_MOVE
311,36,1625125405553,15.45,50.3,110,94,70,670,PEN_MOVE
311,36,1625125405565,15.9,50.15,107,91,70,650,PEN_MOVE
311,36,1625125405577,16.27,50.02,109,94,70,596,PEN_MOVE
311,36,1625125405589,16.51,49.95,108,93,70,341,PEN_MOVE
311,36,1625125405589,16.51,49.95,108,93,70,341,PEN_UP
311,36,1625125406125,17.2,48.06,107,89,69,455,PEN_DOWN
311,36,1625125406184,17.23,48.07,108,90,69,592,PEN_MOVE
311,36,1625125406193,17.24,48.16,108,92,69,609,PEN_MOVE
311,36,1625125406206,17.24,48.34,108,93,69,613,PEN_MOVE
311,36,1625125406217,17.24,48.55,107,93,69,619,PEN_MOVE
311,36,1625125406229,17.24,48.77,108,100,69,618,PEN_MOVE
311,36,1625125406240,17.24,48.97,106,99,69,620,PEN_MOVE
311,36,1625125406252,17.23,49.17,107,100,69,622,PEN_MOVE
311,36,1625125406264,17.23,49.43,106,101,69,627,PEN_MOVE
311,36,1625125406275,17.21,49.64,105,102,69,627,PEN_MOVE
311,36,1625125406285,17.2,49.84,105,103,69,626,PEN_MOVE
311,36,1625125406298,17.19,50,109,104,69,624,PEN_MOVE
311,36,1625125406309,17.18,50.15,109,111,69,623,PEN_MOVE
311,36,1625125406321,17.19,50.24,108,111,69,625,PEN_MOVE
311,36,1625125406334,17.19,50.28,105,112,69,626,PEN_MOVE
311,36,1625125406378,17.24,50.22,105,113,69,625,PEN_MOVE
311,36,1625125406391,17.34,50.03,107,102,69,628,PEN_MOVE
311,36,1625125406402,17.48,49.69,109,101,69,629,PEN_MOVE
311,36,1625125406414,17.61,49.36,106,101,69,628,PEN_MOVE
311,36,1625125406426,17.75,49.07,106,100,69,625,PEN_MOVE
311,36,1625125406436,17.9,48.82,106,100,69,623,PEN_MOVE
311,36,1625125406447,18.04,48.63,106,94,69,624,PEN_MOVE
311,36,1625125406459,18.14,48.47,106,94,69,626,PEN_MOVE
311,36,1625125406470,18.27,48.31,107,94,69,627,PEN_MOVE
311,36,1625125406483,18.4,48.17,108,100,69,625,PEN_MOVE
311,36,1625125406494,18.54,48.07,108,92,69,623,PEN_MOVE
311,36,1625125406506,18.69,48,108,93,70,622,PEN_MOVE
311,36,1625125406518,18.82,47.95,108,94,70,623,PEN_MOVE
311,36,1625125406529,18.95,47.94,109,93,70,625,PEN_MOVE
311,36,1625125406541,19.15,47.96,106,92,70,626,PEN_MOVE
311,36,1625125406552,19.35,48.01,105,90,70,623,PEN_MOVE
311,36,1625125406564,19.56,48.16,107,92,70,622,PEN_MOVE
311,36,1625125406576,19.69,48.31,106,91,70,622,PEN_MOVE
311,36,1625125406587,19.81,48.49,108,93,70,624,PEN_MOVE
311,36,1625125406598,19.87,48.63,105,94,70,628,PEN_MOVE
311,36,1625125406609,19.88,48.81,106,93,70,632,PEN_MOVE
311,36,1625125406621,19.88,48.99,105,94,70,649,PEN_MOVE
311,36,1625125406632,19.88,49.14,105,100,70,646,PEN_MOVE
311,36,1625125406645,19.87,49.25,105,102,70,646,PEN_MOVE
311,36,1625125406657,19.85,49.33,106,101,70,647,PEN_MOVE
311,36,1625125406669,19.82,49.39,105,102,70,649,PEN_MOVE
311,36,1625125406680,19.8,49.42,105,103,71,648,PEN_MOVE
311,36,1625125406692,19.78,49.45,106,103,71,646,PEN_MOVE
311,36,1625125406702,19.76,49.48,106,103,71,644,PEN_MOVE
311,36,1625125406725,19.74,49.51,105,103,70,646,PEN_MOVE
311,36,1625125406772,19.74,49.45,105,104,70,642,PEN_MOVE
311,36,1625125406783,19.75,49.31,106,102,71,641,PEN_MOVE
311,36,1625125406794,19.79,49.04,106,102,71,643,PEN_MOVE
311,36,1625125406806,19.92,48.72,105,101,71,644,PEN_MOVE
311,36,1625125406818,20.06,48.48,105,99,71,643,PEN_MOVE
311,36,1625125406829,20.17,48.28,106,94,71,641,PEN_MOVE
311,36,1625125406842,20.26,48.1,107,92,71,640,PEN_MOVE
311,36,1625125406854,20.39,47.98,106,91,71,640,PEN_MOVE
311,36,1625125406864,20.5,47.86,108,92,71,643,PEN_MOVE
311,36,1625125406875,20.66,47.75,109,91,71,644,PEN_MOVE
311,36,1625125406886,20.92,47.63,109,91,72,643,PEN_MOVE
311,36,1625125406898,21.21,47.51,109,90,72,641,PEN_MOVE
311,36,1625125406910,21.44,47.45,110,90,72,639,PEN_MOVE
311,36,1625125406922,21.64,47.43,107,90,72,641,PEN_MOVE
311,36,1625125406934,21.79,47.42,110,89,72,644,PEN_MOVE
311,36,1625125406944,21.9,47.44,109,89,72,645,PEN_MOVE
311,36,1625125406954,21.95,47.47,106,89,72,644,PEN_MOVE
311,36,1625125406967,22,47.54,109,89,72,643,PEN_MOVE
311,36,1625125406978,22.09,47.65,107,86,72,650,PEN_MOVE
311,36,1625125406992,22.14,47.75,106,86,73,663,PEN_MOVE
311,36,1625125407003,22.19,47.89,105,86,73,669,PEN_MOVE
311,36,1625125407014,22.23,48.04,106,87,73,675,PEN_MOVE
311,36,1625125407026,22.27,48.24,107,88,73,677,PEN_MOVE
311,36,1625125407037,22.3,48.42,108,89,73,681,PEN_MOVE
311,36,1625125407050,22.32,48.57,108,91,73,680,PEN_MOVE
311,36,1625125407060,22.33,48.72,108,92,73,683,PEN_MOVE
311,36,1625125407072,22.34,48.84,108,92,73,687,PEN_MOVE
311,36,1625125407083,22.34,48.97,107,91,73,692,PEN_MOVE
311,36,1625125407094,22.34,49.17,106,93,73,697,PEN_MOVE
311,36,1625125407106,22.34,49.33,106,92,73,694,PEN_MOVE
311,36,1625125407117,22.34,49.46,108,92,73,693,PEN_MOVE
311,36,1625125407129,22.34,49.62,105,93,73,696,PEN_MOVE
311,36,1625125407141,22.34,49.81,106,93,73,696,PEN_MOVE
311,36,1625125407153,22.34,49.94,106,99,73,682,PEN_MOVE
311,36,1625125407165,22.34,50.09,105,100,73,632,PEN_MOVE
311,36,1625125407177,22.35,50.24,105,101,74,488,PEN_MOVE
311,36,1625125407189,22.39,50.35,107,100,74,71,PEN_MOVE
311,36,1625125407189,22.39,50.35,107,100,74,71,PEN_UP
311,36,1625125407434,23.69,50.06,108,113,75,555,PEN_DOWN
311,36,1625125407490,23.71,50.01,108,112,75,669,PEN_MOVE
311,36,1625125407501,23.72,49.98,107,112,75,671,PEN_MOVE
311,36,1625125407514,23.72,49.93,108,113,75,671,PEN_MOVE
311,36,1625125407524,23.73,49.87,110,113,75,673,PEN_MOVE
311,36,1625125407535,23.74,49.81,108,104,75,680,PEN_MOVE
311,36,1625125407547,23.75,49.75,109,104,75,688,PEN_MOVE
311,36,1625125407558,23.77,49.69,107,103,75,691,PEN_MOVE
311,36,1625125407569,23.78,49.61,110,104,75,690,PEN_MOVE
311,36,1625125407582,23.79,49.56,110,104,75,690,PEN_MOVE
311,36,1625125407593,23.8,49.51,110,101,75,690,PEN_MOVE
311,36,1625125407605,23.81,49.43,109,102,75,690,PEN_MOVE
311,36,1625125407616,23.82,49.35,107,101,75,693,PEN_MOVE
311,36,1625125407627,23.82,49.31,107,102,75,694,PEN_MOVE
311,36,1625125407651,23.83,49.28,107,102,75,698,PEN_MOVE
311,36,1625125407861,23.83,49.26,108,102,75,716,PEN_MOVE
311,36,1625125407881,23.82,49.21,108,101,75,720,PEN_MOVE
311,36,1625125407894,23.82,49.17,107,102,75,720,PEN_MOVE
311,36,1625125407905,23.82,49.14,107,102,75,719,PEN_MOVE
311,36,1625125407929,23.82,49.11,111,101,75,714,PEN_MOVE
311,36,1625125407963,23.81,49.08,107,100,75,717,PEN_MOVE
311,36,1625125407973,23.81,49.02,111,100,75,714,PEN_MOVE
311,36,1625125407986,23.81,48.88,108,102,75,711,PEN_MOVE
311,36,1625125407997,23.81,48.79,107,101,75,708,PEN_MOVE
311,36,1625125408010,23.81,48.7,109,103,75,677,PEN_MOVE
311,36,1625125408020,23.8,48.54,109,112,75,610,PEN_MOVE
311,36,1625125408031,23.79,48.33,108,111,75,398,PEN_MOVE
311,36,1625125408043,23.76,48.17,109,113,75,17,PEN_MOVE
311,36,1625125408043,23.76,48.17,109,113,75,17,PEN_UP
311,36,1625125408213,23.67,46.68,135,104,77,608,PEN_DOWN
311,36,1625125408236,23.71,46.69,136,111,77,693,PEN_MOVE
311,36,1625125408247,23.74,46.69,136,103,77,718,PEN_MOVE
311,36,1625125408271,23.78,46.7,136,102,77,757,PEN_MOVE
311,36,1625125408341,23.81,46.73,136,100,77,797,PEN_MOVE
311,36,1625125408387,23.8,46.72,136,104,77,616,PEN_MOVE
311,36,1625125408397,23.78,46.71,113,111,76,117,PEN_MOVE
311,36,1625125408397,23.78,46.71,113,111,76,117,PEN_UP
