NotepadID,Page,Timestamp,X,Y,TiltX,TiltY,Twist,Force,DotType
311,13,1623914925674,13.85,40.75,103,89,70,674,PEN_MOVE
311,13,1623914925686,13.83,40.97,103,91,70,676,PEN_MOVE
311,13,1623914925698,13.82,41.18,102,89,70,679,PEN_MOVE
311,13,1623914925710,13.83,41.32,105,91,70,678,PEN_MOVE
311,13,1623914925722,13.84,41.41,105,91,70,679,PEN_MOVE
311,13,1623914925732,13.86,41.46,105,90,70,682,PEN_MOVE
311,13,1623914925744,13.89,41.48,105,91,70,679,PEN_MOVE
311,13,1623914925756,13.94,41.48,106,91,70,679,PEN_MOVE
311,13,1623914925768,14.06,41.46,102,93,70,682,PEN_MOVE
311,13,1623914925780,14.29,41.35,105,92,70,681,PEN_MOVE
311,13,1623914925791,14.49,41.1,104,89,70,677,PEN_MOVE
311,13,1623914925802,14.67,40.84,102,92,70,675,PEN_MOVE
311,13,1623914925814,14.9,40.47,105,92,71,665,PEN_MOVE
311,13,1623914925825,15.06,40.13,103,92,71,667,PEN_MOVE
311,13,1623914925837,15.18,39.85,105,90,71,667,PEN_MOVE
311,13,1623914925849,15.26,39.59,105,89,71,667,PEN_MOVE
311,13,1623914925861,15.3,39.35,104,91,71,665,PEN_MOVE
311,13,1623914925872,15.33,39.17,105,88,71,664,PEN_MOVE
311,13,1623914925885,15.38,39.01,104,89,71,665,PEN_MOVE
311,13,1623914925896,15.41,38.9,104,90,71,668,PEN_MOVE
311,13,1623914925906,15.43,38.87,104,91,71,672,PEN_MOVE
311,13,1623914925940,15.46,38.88,104,89,71,687,PEN_MOVE
311,13,1623914925953,15.47,38.92,105,88,71,697,PEN_MOVE
311,13,1623914925965,15.49,38.99,103,89,71,704,PEN_MOVE
311,13,1623914925978,15.52,39.12,103,88,71,717,PEN_MOVE
311,13,1623914925988,15.55,39.24,105,89,71,719,PEN_MOVE
311,13,1623914925998,15.58,39.36,105,88,71,726,PEN_MOVE
311,13,1623914926009,15.6,39.57,104,88,71,729,PEN_MOVE
311,13,1623914926022,15.6,39.72,104,89,71,730,PEN_MOVE
311,13,1623914926033,15.61,39.97,103,89,71,735,PEN_MOVE
311,13,1623914926047,15.61,40.15,102,89,71,734,PEN_MOVE
311,13,1623914926056,15.62,40.4,103,91,70,733,PEN_MOVE
311,13,1623914926067,15.63,40.68,102,90,70,730,PEN_MOVE
311,13,1623914926079,15.64,40.92,101,91,70,728,PEN_MOVE
311,13,1623914926090,15.67,41.14,104,91,70,728,PEN_MOVE
311,13,1623914926102,15.69,41.26,101,91,70,720,PEN_MOVE
311,13,1623914926116,15.71,41.29,102,92,70,691,PEN_MOVE
311,13,1623914926149,15.72,41.24,102,91,70,511,PEN_MOVE
311,13,1623914926161,15.72,40.92,101,90,71,260,PEN_MOVE
311,13,1623914926173,15.72,40.38,104,90,71,8,PEN_MOVE
311,13,1623914926173,15.72,40.38,104,90,71,8,PEN_UP
311,13,1623914926418,16.99,38.61,104,88,71,459,PEN_DOWN
311,13,1623914926429,16.98,38.57,106,89,71,572,PEN_MOVE
311,13,1623914926441,16.98,38.54,102,90,71,629,PEN_MOVE
311,13,1623914926499,17.01,38.6,103,89,70,710,PEN_MOVE
311,13,1623914926510,17.04,38.69,106,91,70,721,PEN_MOVE
311,13,1623914926522,17.07,38.81,105,91,70,726,PEN_MOVE
311,13,1623914926534,17.11,38.96,105,91,70,732,PEN_MOVE
311,13,1623914926547,17.13,39.19,105,91,70,730,PEN_MOVE
311,13,1623914926558,17.13,39.4,104,91,70,730,PEN_MOVE
311,13,1623914926569,17.13,39.71,103,93,70,730,PEN_MOVE
311,13,1623914926580,17.12,40.06,104,90,70,734,PEN_MOVE
311,13,1623914926591,17.11,40.39,103,92,70,733,PEN_MOVE
311,13,1623914926603,17.09,40.68,104,92,70,731,PEN_MOVE
311,13,1623914926614,17.06,40.95,103,92,70,727,PEN_MOVE
311,13,1623914926627,17.04,41.14,103,92,70,726,PEN_MOVE
311,13,1623914926638,17.01,41.3,102,91,70,727,PEN_MOVE
311,13,1623914926650,17,41.35,102,91,70,727,PEN_MOVE
311,13,1623914926661,16.98,41.38,102,91,70,716,PEN_MOVE
311,13,1623914926695,16.95,41.38,102,92,70,693,PEN_MOVE
311,13,1623914926720,16.94,41.26,102,93,70,689,PEN_MOVE
311,13,1623914926730,16.95,40.93,102,93,70,677,PEN_MOVE
311,13,1623914926741,17,40.39,104,90,70,647,PEN_MOVE
311,13,1623914926753,17.09,39.96,104,90,70,645,PEN_MOVE
311,13,1623914926765,17.24,39.66,103,89,70,646,PEN_MOVE
311,13,1623914926778,17.42,39.3,104,88,70,649,PEN_MOVE
311,13,1623914926788,17.55,39.03,104,87,71,652,PEN_MOVE
311,13,1623914926801,17.66,38.9,104,86,71,653,PEN_MOVE
311,13,1623914926813,17.77,38.83,102,86,71,665,PEN_MOVE
311,13,1623914926823,17.84,38.8,103,86,71,667,PEN_MOVE
311,13,1623914926833,17.9,38.8,102,85,71,674,PEN_MOVE
311,13,1623914926846,17.94,38.81,102,84,71,687,PEN_MOVE
311,13,1623914926856,17.99,38.85,102,85,71,704,PEN_MOVE
311,13,1623914926869,18.04,38.93,103,84,71,713,PEN_MOVE
311,13,1623914926881,18.09,39.03,103,83,71,722,PEN_MOVE
311,13,1623914926894,18.15,39.15,101,83,71,733,PEN_MOVE
311,13,1623914926904,18.25,39.31,102,81,71,742,PEN_MOVE
311,13,1623914926915,18.31,39.45,100,82,71,747,PEN_MOVE
311,13,1623914926926,18.36,39.62,101,81,71,758,PEN_MOVE
311,13,1623914926939,18.44,39.81,100,81,71,756,PEN_MOVE
311,13,1623914926950,18.52,40.01,100,80,71,754,PEN_MOVE
311,13,1623914926961,18.57,40.13,101,82,71,751,PEN_MOVE
311,13,1623914926973,18.6,40.24,102,80,71,760,PEN_MOVE
311,13,1623914926985,18.63,40.38,101,82,71,769,PEN_MOVE
311,13,1623914926996,18.64,40.48,101,83,71,769,PEN_MOVE
311,13,1623914927007,18.65,40.59,101,82,70,769,PEN_MOVE
311,13,1623914927018,18.65,40.76,101,81,70,769,PEN_MOVE
311,13,1623914927030,18.65,40.88,100,81,70,765,PEN_MOVE
311,13,1623914927043,18.64,41.14,99,83,70,765,PEN_MOVE
311,13,1623914927054,18.63,41.4,99,84,70,765,PEN_MOVE
311,13,1623914927065,18.62,41.49,99,84,70,753,PEN_MOVE
311,13,1623914927077,18.61,41.56,99,86,70,731,PEN_MOVE
311,13,1623914927088,18.6,41.65,99,86,70,699,PEN_MOVE
311,13,1623914927101,18.59,41.68,99,87,70,640,PEN_MOVE
311,13,1623914927123,18.61,41.62,98,87,71,129,PEN_MOVE
311,13,1623914927123,18.61,41.62,98,87,71,129,PEN_UP
311,13,1623914927445,22.11,39.4,104,90,71,461,PEN_DOWN
311,13,1623914927456,22.08,39.37,102,88,71,597,PEN_MOVE
311,13,1623914927468,22.05,39.36,101,88,71,645,PEN_MOVE
311,13,1623914927479,22.02,39.34,102,89,71,670,PEN_MOVE
311,13,1623914927489,21.97,39.32,103,90,71,689,PEN_MOVE
311,13,1623914927501,21.93,39.3,102,90,71,706,PEN_MOVE
311,13,1623914927513,21.89,39.28,102,90,71,721,PEN_MOVE
311,13,1623914927524,21.82,39.28,102,90,71,733,PEN_MOVE
311,13,1623914927536,21.76,39.27,102,91,71,742,PEN_MOVE
311,13,1623914927549,21.67,39.26,103,90,71,744,PEN_MOVE
311,13,1623914927561,21.56,39.26,103,91,71,743,PEN_MOVE
311,13,1623914927572,21.49,39.27,103,91,71,740,PEN_MOVE
311,13,1623914927582,21.35,39.3,102,92,71,737,PEN_MOVE
311,13,1623914927593,21.19,39.41,102,90,71,737,PEN_MOVE
311,13,1623914927606,21.03,39.6,103,89,71,733,PEN_MOVE
311,13,1623914927616,20.9,39.83,103,91,71,736,PEN_MOVE
311,13,1623914927628,20.82,40,103,90,71,733,PEN_MOVE
311,13,1623914927640,20.71,40.28,102,92,70,737,PEN_MOVE
311,13,1623914927653,20.61,40.51,101,90,70,737,PEN_MOVE
311,13,1623914927664,20.55,40.6,102,92,70,738,PEN_MOVE
311,13,1623914927675,20.5,40.85,104,100,70,740,PEN_MOVE
311,13,1623914927686,20.43,41.12,101,94,70,739,PEN_MOVE
311,13,1623914927698,20.4,41.2,104,102,70,735,PEN_MOVE
311,13,1623914927709,20.39,41.33,104,100,70,732,PEN_MOVE
311,13,1623914927722,20.4,41.56,102,100,70,731,PEN_MOVE
311,13,1623914927733,20.42,41.8,104,102,70,731,PEN_MOVE
311,13,1623914927745,20.47,41.97,101,102,70,732,PEN_MOVE
311,13,1623914927756,20.56,42.13,104,103,70,731,PEN_MOVE
311,13,1623914927767,20.69,42.25,104,104,70,730,PEN_MOVE
311,13,1623914927778,20.77,42.3,103,111,71,728,PEN_MOVE
311,13,1623914927791,20.84,42.31,103,111,71,730,PEN_MOVE
311,13,1623914927802,20.88,42.3,104,111,71,730,PEN_MOVE
311,13,1623914927814,20.98,42.2,103,111,71,722,PEN_MOVE
311,13,1623914927825,21.25,41.71,103,102,71,717,PEN_MOVE
311,13,1623914927837,21.51,41.12,103,103,71,711,PEN_MOVE
311,13,1623914927848,21.7,40.61,102,101,72,705,PEN_MOVE
311,13,1623914927859,21.9,40.13,102,101,72,701,PEN_MOVE
311,13,1623914927870,22.05,39.75,101,94,72,702,PEN_MOVE
311,13,1623914927884,22.14,39.52,101,100,72,703,PEN_MOVE
311,13,1623914927895,22.17,39.4,103,101,72,702,PEN_MOVE
311,13,1623914927916,22.21,39.38,102,94,72,711,PEN_MOVE
311,13,1623914927941,22.25,39.42,101,100,72,729,PEN_MOVE
311,13,1623914927953,22.3,39.53,102,93,72,738,PEN_MOVE
311,13,1623914927966,22.36,39.72,104,93,72,743,PEN_MOVE
311,13,1623914927977,22.43,39.93,101,93,72,749,PEN_MOVE
311,13,1623914927987,22.48,40.1,104,93,72,756,PEN_MOVE
311,13,1623914927998,22.53,40.33,104,93,71,771,PEN_MOVE
311,13,1623914928010,22.59,40.61,104,100,71,786,PEN_MOVE
311,13,1623914928021,22.66,40.83,101,94,71,798,PEN_MOVE
311,13,1623914928033,22.72,41.14,99,101,71,801,PEN_MOVE
311,13,1623914928045,22.76,41.5,99,104,71,812,PEN_MOVE
311,13,1623914928057,22.78,41.66,98,104,71,806,PEN_MOVE
311,13,1623914928069,22.81,41.84,97,111,71,808,PEN_MOVE
311,13,1623914928080,22.83,41.95,98,111,71,804,PEN_MOVE
311,13,1623914928091,22.84,41.99,98,113,71,781,PEN_MOVE
311,13,1623914928125,22.84,41.94,99,112,71,594,PEN_MOVE
311,13,1623914928138,22.83,41.68,100,111,71,291,PEN_MOVE
311,13,1623914928138,22.83,41.68,100,111,71,291,PEN_UP
